"2015-06-26","1"
"2015-10-31","12"
"2016-02-07","2"
"2016-03-12","1"
"2016-03-18","1"
"2016-04-01","1"
"2016-05-11","1"
"2016-05-19","2"
"2016-10-31","2"
"2016-11-02","2"
"2016-11-21","50"
"2018-03-10","1"
"2018-06-12","4"
"2018-06-29","3"
"2018-07-30","1"
"2018-08-28","3"
"2018-10-22","5"
"2018-10-23","3"
"2019-02-25","2"
"2019-03-15","3"
"2019-04-21","1"
"2019-05-01","8"
"2019-06-26","2"
"2019-08-20","3"
"2019-09-10","5"
"2019-10-03","2"
"2019-10-13","15"
"2019-10-23","4"
"2019-11-01","3"
"2019-11-05","1"
"2019-11-11","2"
"2019-11-12","0"
"2019-12-04","2"
"2020-01-09","1"
"2020-01-23","1"
"2020-01-28","1"
"2020-02-11","1"
"2020-02-17","2"
"2020-02-19","0"
"2020-02-24","179"
"2020-02-28","3"
"2020-03-01","2"
"2020-03-09","14"
"2020-05-07","4"
"2020-07-10","4"
"2020-07-27","2"
"2020-08-01","4"
"2020-08-02","1"
"2020-08-03","0"
"2020-08-05","2"
"2020-08-06","1"
"2020-08-13","1"
"2020-08-29","14"
"2020-09-01","2"
"2020-10-23","-1"
"2020-11-12","1"
"2020-11-28","7"
"2021-01-03","1"
"2021-01-12","4"
"2021-01-26","2"
"2021-02-13","5"
"2021-03-07","1"
"2021-03-15","2"
"2021-06-14","-8"
"2021-07-07","6"
"2021-07-08","4"
"2021-07-30","1"
"2021-07-31","1"
"2021-09-05","2"
"2021-10-01","0"
"2022-01-03","1"
"2022-01-04","2"
"2022-01-07","4"
