"2015-03-02","3"
"2017-05-25","1"
"2018-06-20","1"
"2018-09-20","2"
"2019-04-18","6"
"2019-04-25","1"
"2019-04-26","5"
"2019-05-02","2"
"2019-05-07","1"
"2019-05-09","1"
"2019-06-20","8"
"2019-08-05","3"
"2019-09-20","1"
"2019-09-25","2"
"2019-12-02","1"
"2020-03-16","2"
"2020-05-19","1"
"2020-06-08","2"
"2020-06-09","1"
"2020-06-20","1"
"2020-07-08","2"
"2020-07-31","1"
"2020-08-10","2"
"2020-08-14","1"
"2020-08-21","1"
"2020-08-28","32"
"2020-08-30","1"
"2020-08-31","2"
"2020-09-01","2"
"2020-09-03","0"
"2020-09-08","1"
"2020-09-11","1"
"2020-09-12","2"
"2020-09-15","3"
"2020-09-16","3"
"2020-09-18","1"
"2020-09-21","1"
"2020-10-09","1"
"2020-10-12","2"
"2020-10-14","9"
"2020-10-15","1"
"2020-10-16","1"
"2020-10-17","4"
"2020-10-28","2"
"2020-11-06","0"
"2020-11-23","41"
"2020-11-24","1"
"2020-11-25","1"
"2020-11-26","1"
"2020-11-27","7"
"2020-12-01","1"
"2020-12-03","1"
"2020-12-07","16"
"2020-12-08","6"
"2020-12-09","41"
"2020-12-10","1"
"2020-12-12","10"
"2020-12-13","3"
"2020-12-14","1"
"2020-12-16","9"
"2020-12-21","3"
"2020-12-23","1"
"2020-12-27","1"
"2020-12-31","2"
"2021-01-13","2"
"2021-01-14","1"
"2021-01-16","1"
"2021-01-28","3"
"2021-01-30","4"
"2021-02-07","6"
"2021-02-10","20"
"2021-02-12","7"
"2021-02-16","1"
"2021-02-17","2"
"2021-02-18","18"
"2021-02-25","2"
"2021-02-26","2"
"2021-03-04","32"
"2021-03-10","5"
"2021-03-16","11"
"2021-03-18","1"
"2021-03-23","10"
"2021-03-31","1"
"2021-04-14","17"
"2021-04-22","10"
"2021-04-28","2"
"2021-04-29","26"
"2021-05-24","2"
"2021-06-01","2"
"2021-06-05","14"
"2021-06-08","1"
"2021-06-18","2"
"2021-06-23","1"
"2021-06-30","3"
"2021-07-05","-1"
"2021-07-09","1"
"2021-07-19","4"
"2021-07-25","3"
"2021-08-01","-20"
"2021-08-04","7"
"2021-08-05","15"
"2021-08-20","2"
"2021-09-02","7"
"2021-11-10","1"
"2021-11-15","2"
"2021-12-11","16"
"2021-12-16","14"
"2021-12-18","1"
"2022-01-11","1"
