"2014-11-17","2"
"2014-12-30","4"
"2015-01-06","3"
"2015-02-10","1"
"2015-02-17","1"
"2015-03-15","1"
"2015-03-17","1"
"2015-05-05","2"
"2015-05-19","1"
"2015-05-20","1"
"2015-08-04","6"
"2015-09-17","1"
"2016-01-23","1"
"2016-02-04","4"
"2016-02-07","2"
"2016-02-26","10"
"2016-02-29","4"
"2016-03-06","1"
"2016-03-11","4"
"2016-03-25","7"
"2016-03-30","4"
"2016-03-31","1"
"2016-04-01","1"
"2016-04-16","2"
"2016-04-18","2"
"2016-04-25","1"
"2016-04-28","3"
"2016-05-01","12"
"2016-05-04","1"
"2016-05-30","4"
"2016-06-02","2"
"2016-06-03","5"
"2016-06-05","1"
"2016-06-07","2"
"2016-07-06","1"
"2016-07-13","1"
"2016-07-16","2"
"2016-07-20","2"
"2016-07-24","1"
"2016-08-01","2"
"2016-08-03","6"
"2016-08-14","36"
"2016-08-19","2"
"2016-08-20","1"
"2016-08-23","2"
"2016-09-08","1"
"2016-10-10","1"
"2016-10-19","1"
"2016-11-17","1"
"2016-11-20","1"
"2016-11-22","2"
"2016-11-30","2"
"2016-12-01","2"
"2016-12-03","1"
"2016-12-07","1"
"2016-12-08","4"
"2016-12-10","4"
"2016-12-11","1"
"2016-12-12","3"
"2016-12-13","1"
"2016-12-21","1"
"2016-12-30","1"
"2017-01-02","1"
"2017-01-10","2"
"2017-01-18","2"
"2017-01-20","4"
"2017-01-23","4"
"2017-02-01","1"
"2017-02-26","1"
"2017-02-27","1"
"2017-03-02","3"
"2017-03-09","4"
"2017-03-12","2"
"2017-03-15","2"
"2017-05-04","1"
"2017-06-05","5"
"2017-06-11","2"
"2017-06-20","1"
"2017-06-29","1"
"2017-06-30","1"
"2017-07-05","1"
"2017-07-11","6"
"2017-07-12","1"
"2017-07-22","1"
"2017-07-28","1"
"2017-08-04","4"
"2017-08-10","1"
"2017-08-11","2"
"2017-08-25","4"
"2017-10-24","4"
"2017-10-26","1"
"2018-01-30","1"
"2018-06-08","1"
"2018-06-25","2"
"2018-06-28","1"
"2018-06-29","2"
"2018-07-24","1"
"2018-08-23","1"
"2018-10-05","1"
"2018-10-07","4"
"2018-10-15","3"
"2018-11-12","2"
"2018-11-20","2"
"2019-01-21","3"
"2019-01-28","4"
"2019-01-30","1"
"2019-02-04","5"
"2019-05-09","2"
"2019-06-02","1"
"2019-06-14","1"
"2019-06-20","5"
"2019-06-21","1"
"2019-07-18","0"
"2019-07-19","13"
"2019-07-22","1"
"2019-07-24","1"
"2019-07-26","5"
"2019-07-30","1"
"2019-09-07","1"
"2019-09-16","4"
"2019-09-19","1"
"2019-09-20","1"
"2019-09-24","1"
"2019-09-25","1"
"2019-09-30","38"
"2019-11-27","1"
"2020-01-06","3"
"2020-01-09","2"
"2020-01-22","1"
"2020-02-01","8"
"2020-02-07","1"
"2020-02-27","1"
"2020-03-09","1"
"2020-03-10","1"
"2020-03-11","1"
"2020-03-16","2"
"2020-03-17","1"
"2020-03-18","5"
"2020-03-19","1"
"2020-03-20","1"
"2020-03-22","4"
"2020-03-24","1"
"2020-03-30","1"
"2020-03-31","1"
"2020-04-02","17"
"2020-04-03","50"
"2020-04-04","58"
"2020-04-05","18"
"2020-04-06","1"
"2020-04-07","36"
"2020-04-08","52"
"2020-04-09","1"
"2020-04-10","1"
"2020-04-11","5"
"2020-04-12","42"
"2020-04-13","1"
"2020-04-14","49"
"2020-04-15","29"
"2020-04-16","4"
"2020-04-17","2"
"2020-04-18","49"
"2020-04-19","65"
"2020-04-20","2"
"2020-04-21","18"
"2020-04-22","3"
"2020-04-23","1"
"2020-04-24","3"
"2020-04-25","6"
"2020-04-26","4"
"2020-04-27","22"
"2020-04-28","1"
"2020-04-29","1"
"2020-04-30","5"
"2020-05-01","16"
"2020-05-02","5"
"2020-05-03","6"
"2020-05-04","1"
"2020-05-05","1"
"2020-05-06","51"
"2020-05-07","58"
"2020-05-08","13"
"2020-05-09","11"
"2020-05-10","5"
"2020-05-11","5"
"2020-05-12","12"
"2020-05-13","36"
"2020-05-14","1"
"2020-05-15","1"
"2020-05-16","16"
"2020-05-17","3"
"2020-05-18","36"
"2020-05-19","9"
"2020-05-20","5"
"2020-05-21","2"
"2020-05-22","9"
"2020-05-23","1"
"2020-05-24","4"
"2020-05-25","8"
"2020-05-27","1"
"2020-05-28","1"
"2020-05-29","5"
"2020-06-01","2"
"2020-06-02","6"
"2020-06-03","1"
"2020-06-04","1"
"2020-06-05","5"
"2020-06-06","48"
"2020-06-07","94"
"2020-06-08","2"
"2020-06-09","51"
"2020-06-10","17"
"2020-06-11","2"
"2020-06-12","1"
"2020-06-14","1"
"2020-06-15","3"
"2020-06-16","1"
"2020-06-17","7"
"2020-06-18","1"
"2020-06-19","7"
"2020-06-20","1"
"2020-06-21","14"
"2020-06-22","7"
"2020-06-23","3"
"2020-06-24","2"
"2020-06-25","3"
"2020-06-26","2"
"2020-06-29","6"
"2020-06-30","4"
"2020-07-01","2"
"2020-07-02","5"
"2020-07-03","6"
"2020-07-05","2"
"2020-07-06","2"
"2020-07-07","1"
"2020-07-08","1"
