"2016-06-03","1"
"2018-03-07","2"
"2018-04-14","1"
"2019-06-10","5"
"2019-08-19","5"
"2019-09-10","2"
"2019-10-12","3"
"2019-11-16","2"
"2019-11-17","5"
"2019-11-22","1"
"2020-01-20","9"
"2020-02-14","2"
"2020-02-16","1"
"2020-02-27","3"
"2020-03-02","3"
"2020-03-16","11"
"2020-04-19","205"
"2020-04-20","1"
"2020-05-04","1"
"2020-05-15","0"
"2020-06-12","1"
"2020-08-20","1"
"2020-09-03","1"
"2020-11-10","8"
"2020-11-15","3"
"2020-11-18","2"
"2020-11-28","1"
"2020-11-30","7"
"2020-12-19","3"
"2020-12-31","4"
"2021-01-05","7"
"2021-01-15","1"
"2021-01-19","5"
"2021-01-21","20"
"2021-01-22","1"
"2021-01-25","335"
"2021-01-26","8"
"2021-01-27","4"
"2021-01-28","1"
"2021-01-29","76"
"2021-01-30","3"
"2021-01-31","7"
"2021-02-02","34"
"2021-02-03","4"
"2021-02-04","1"
"2021-02-09","237"
"2021-02-16","5"
"2021-02-17","15"
"2021-02-19","5"
"2021-02-25","5"
"2021-02-27","1"
"2021-03-03","1"
"2021-03-04","1"
"2021-03-29","1"
"2021-04-04","2"
"2021-04-17","1"
"2021-04-18","-2"
"2021-05-14","1"
"2021-05-22","-1"
"2021-06-20","-11"
"2021-07-16","1"
"2021-08-13","11"
"2021-08-16","24"
"2021-09-01","2"
"2021-10-11","0"
"2021-11-19","1"
"2021-11-28","9"
"2021-12-04","1"
"2021-12-29","3"
"2022-01-02","1"
"2022-01-10","12"
"2022-01-14","1"
