"2020-02-28","5"
"2020-03-27","3"
"2020-04-08","4"
"2020-04-13","2"
"2020-06-19","3"
"2020-06-20","3"
"2020-06-21","2"
"2020-06-22","4"
"2020-06-23","1"
"2020-06-24","6"
"2020-07-01","2"
"2020-07-07","1"
"2020-07-13","2"
"2020-07-19","3"
"2020-07-20","15"
"2020-07-24","5"
"2020-07-26","2"
"2020-08-05","1"
"2020-08-21","2"
"2020-12-11","1"
"2020-12-18","0"
"2021-02-04","1"
"2021-03-16","5"
"2021-05-05","1"
"2021-06-09","2"
"2021-07-31","8"
"2021-08-17","2"
"2021-11-08","0"
"2021-11-26","2"
"2021-12-10","2"
