"2019-02-09","1"
"2019-08-21","1"
"2020-07-30","1"
"2020-12-15","55"
"2021-01-26","2"
"2021-01-30","2"
"2021-02-03","5"
"2021-02-06","2"
"2021-02-07","4"
"2021-02-11","1"
"2021-02-13","5"
"2021-02-19","2"
"2021-02-22","1"
"2021-02-23","1"
"2021-02-24","1"
"2021-03-04","2"
"2021-03-12","1"
"2021-03-13","8"
"2021-03-14","3"
"2021-03-15","2"
"2021-03-16","1"
"2021-03-17","2"
"2021-03-18","1"
"2021-03-22","1"
"2021-03-29","4"
"2021-04-04","0"
"2021-04-06","2"
"2021-04-09","4"
"2021-04-11","5"
"2021-04-16","1"
"2021-04-23","4"
"2021-04-24","1"
"2021-04-25","2"
"2021-05-25","1"
"2021-05-26","2"
"2021-05-29","1"
"2021-06-18","2"
"2021-07-07","3"
"2021-08-04","0"
"2021-09-30","1"
"2021-10-28","4"
"2021-10-30","10"
"2021-10-31","1"
"2021-11-01","1"
"2021-11-03","2"
"2021-11-05","1"
"2021-11-07","0"
"2021-11-11","-1"
"2021-11-13","4"
"2021-11-18","1"
"2021-11-19","2"
"2021-11-21","3"
"2021-11-25","1"
"2021-11-27","6"
"2021-12-16","2"
"2022-01-05","3"
"2022-01-10","-4"
"2022-01-12","2"
