"2016-10-04","5"
"2016-10-13","2"
"2018-02-22","2"
"2018-02-28","4"
"2018-03-09","2"
"2018-08-23","2"
"2018-08-26","7"
"2018-08-27","3"
"2018-08-28","1"
"2018-09-25","1"
"2019-02-27","5"
"2019-02-28","22"
"2019-03-06","40"
"2019-03-08","7"
"2019-03-18","1"
"2019-04-04","1"
"2019-08-01","1"
"2019-08-09","2"
"2019-09-10","3"
"2019-10-14","12"
"2019-11-15","2"
"2019-11-25","1"
"2020-02-02","3"
"2020-03-24","1"
"2020-05-08","1"
"2020-06-07","2"
"2020-08-25","5"
"2020-09-02","1"
"2020-12-08","1"
"2020-12-17","1"
"2021-01-07","1"
"2021-01-12","1"
"2021-02-02","2"
"2021-02-17","1"
"2021-02-18","4"
"2021-02-24","342"
"2021-02-25","1"
"2021-03-03","2"
"2021-03-19","6"
"2021-03-24","1"
"2021-04-26","13"
"2021-07-15","1"
"2021-11-03","2"
"2021-11-20","0"
"2021-12-15","1"
