"2018-07-12","3"
"2018-07-18","1"
"2018-07-19","2"
"2020-10-08","1"
"2020-10-15","1"
"2020-12-28","5"
"2020-12-29","7"
"2020-12-30","4"
"2020-12-31","1"
"2021-01-06","1"
"2021-01-25","4"
"2021-01-26","2"
"2021-01-27","1"
"2021-02-02","1"
"2021-02-03","1"
"2021-02-04","1"
"2021-02-05","1"
"2021-02-09","1"
"2021-02-18","2"
"2021-03-01","1"
"2021-03-03","1"
"2021-03-16","1"
"2021-03-30","2"
"2021-04-27","1"
"2021-04-28","1"
"2021-06-02","1"
"2021-06-03","1"
"2021-06-04","1"
"2021-06-08","2"
"2021-06-09","1"
"2021-06-10","4"
"2021-06-14","2"
"2021-06-17","5"
"2021-06-18","2"
"2021-06-20","1"
"2021-06-21","1"
"2021-06-22","2"
"2021-06-23","3"
"2021-06-24","4"
"2021-06-25","3"
"2021-06-28","1"
"2021-08-03","2"
"2021-08-10","3"
"2021-09-23","1"
"2021-09-24","1"
"2022-01-15","1"
