"2014-01-07","1"
"2015-10-09","0"
"2015-11-02","7"
"2015-11-11","5"
"2015-11-13","1"
"2015-11-19","2"
"2015-12-16","1"
"2016-02-17","2"
"2016-04-22","1"
"2016-06-02","1"
"2016-06-10","2"
"2016-07-08","3"
"2016-07-11","6"
"2016-07-22","3"
"2016-07-28","3"
"2016-08-02","1"
"2016-08-17","11"
"2016-08-18","13"
"2016-08-30","6"
"2016-09-26","1"
"2016-10-23","1"
"2016-11-10","1"
"2016-11-28","1"
"2016-12-10","1"
"2017-04-01","14"
"2017-05-26","-5"
"2017-08-30","2"
"2017-11-29","20"
"2017-12-05","3"
"2018-02-08","5"
"2018-03-01","2"
"2018-03-16","5"
"2018-03-31","2"
"2018-05-22","7"
"2018-05-27","1"
"2018-06-02","1"
"2018-06-15","4"
"2018-07-17","51"
"2018-07-21","1"
"2018-07-23","4"
"2018-08-14","1"
"2018-08-31","0"
"2018-10-08","18"
"2018-10-22","3"
"2018-10-26","3"
"2018-10-31","6"
"2018-11-19","2"
"2018-11-21","2"
"2018-12-01","6"
"2018-12-04","2"
"2018-12-05","2"
"2018-12-06","3"
"2018-12-14","11"
"2018-12-22","1"
"2018-12-25","10"
"2019-01-04","4"
"2019-01-21","6"
"2019-01-23","106"
"2019-01-24","3"
"2019-01-25","6"
"2019-01-29","2"
"2019-02-06","2"
"2019-02-11","0"
"2019-02-13","5"
"2019-03-06","2"
"2019-03-07","1"
"2019-03-08","6"
"2019-03-20","5"
"2019-03-27","4"
"2019-04-02","8"
"2019-04-06","6"
"2019-04-09","22"
"2019-04-22","1"
"2019-04-24","1"
"2019-05-15","21"
"2019-05-19","1"
"2019-05-30","4"
"2019-06-03","169"
"2019-06-17","1"
"2019-06-20","7"
"2019-06-29","3"
"2019-07-14","2"
"2019-07-15","11"
"2019-07-18","6"
"2019-07-28","1"
"2019-07-30","10"
"2019-08-09","4"
"2019-08-21","150"
"2019-08-22","2"
"2019-08-23","2"
"2019-08-25","9"
"2019-08-29","4"
"2019-09-08","38"
"2019-09-10","5"
"2019-09-19","1"
"2019-10-02","2"
"2019-10-03","2"
"2019-10-16","1"
"2019-11-02","1"
"2019-11-29","3"
"2019-12-17","2"
"2019-12-28","10"
"2019-12-29","2"
"2020-01-07","-1"
"2020-01-10","0"
"2020-01-14","2"
"2020-01-21","0"
"2020-01-23","6"
"2020-01-27","4"
"2020-01-28","3"
"2020-01-29","1"
"2020-01-31","9"
"2020-02-05","6"
"2020-02-06","1"
"2020-02-09","2"
"2020-02-10","9"
"2020-02-19","1"
"2020-02-21","6"
"2020-02-24","8"
"2020-02-25","10"
"2020-02-26","2"
"2020-02-27","3"
"2020-02-28","11"
"2020-02-29","3"
"2020-03-01","2"
"2020-03-04","3"
"2020-03-06","1"
"2020-03-07","2"
"2020-03-08","19"
"2020-03-09","2"
"2020-03-10","30"
"2020-03-11","-5"
"2020-03-13","1"
"2020-03-14","2"
"2020-03-16","4"
"2020-03-17","5"
"2020-03-18","-6"
"2020-03-19","1"
"2020-03-20","11"
"2020-03-22","1"
"2020-03-24","1"
"2020-03-25","3"
"2020-03-27","2"
"2020-03-30","3"
"2020-04-03","4"
"2020-04-05","12"
"2020-04-06","9"
"2020-04-09","2"
"2020-04-10","1"
"2020-04-12","6"
"2020-04-15","1"
"2020-04-17","8"
"2020-04-20","5"
"2020-04-21","10"
"2020-04-22","-1"
"2020-04-23","2"
"2020-04-28","2"
"2020-04-29","12"
"2020-04-30","1"
"2020-05-01","1"
"2020-05-05","1"
"2020-05-07","6"
"2020-05-08","1"
"2020-05-12","1"
"2020-05-21","-6"
"2020-05-22","1"
"2020-05-24","1"
"2020-05-26","6"
"2020-05-27","19"
"2020-05-28","2"
"2020-05-29","1"
"2020-05-30","2"
"2020-06-02","14"
"2020-06-03","17"
"2020-06-04","22"
"2020-06-07","12"
"2020-06-08","54"
"2020-06-09","1"
"2020-06-10","2"
"2020-06-11","8"
"2020-06-12","8"
"2020-06-15","8"
"2020-06-16","1"
"2020-06-28","-6"
"2020-06-29","4"
"2020-07-01","3"
"2020-07-03","2"
"2020-07-10","3"
"2020-07-11","25"
"2020-07-14","2"
"2020-07-15","5"
"2020-07-18","2"
"2020-07-19","2"
"2020-07-24","7"
"2020-07-25","6"
"2020-07-26","4"
"2020-07-28","4"
"2020-07-29","1"
"2020-07-30","2"
"2020-08-02","6"
"2020-08-03","1"
"2020-08-04","1"
"2020-08-06","5"
"2020-08-12","0"
"2020-08-13","1"
"2020-08-18","6"
"2020-08-19","9"
"2020-08-20","4"
"2020-08-21","3"
"2020-08-25","2"
"2020-08-27","2"
"2020-09-02","5"
"2020-09-03","8"
"2020-09-04","6"
"2020-09-05","1"
"2020-09-07","11"
"2020-09-08","6"
"2020-09-09","4"
"2020-09-10","2"
"2020-09-13","13"
"2020-09-16","1"
"2020-09-17","5"
"2020-09-23","4"
"2020-09-24","4"
"2020-09-29","2"
"2020-10-06","4"
"2020-10-11","3"
"2020-10-13","9"
"2020-10-17","3"
"2020-10-18","1"
"2020-10-19","12"
"2020-10-21","11"
"2020-10-22","4"
"2020-10-23","1"
"2020-11-02","1"
"2020-11-03","20"
"2020-11-04","0"
"2020-11-05","2"
"2020-11-09","3"
"2020-11-12","2"
"2020-11-15","2"
"2020-11-17","1"
"2020-11-25","19"
"2020-11-27","29"
"2020-12-03","1"
"2020-12-04","2"
"2020-12-06","99"
"2020-12-07","4"
"2020-12-08","5"
"2020-12-09","3"
"2020-12-11","0"
"2020-12-15","1"
"2020-12-18","7"
"2020-12-22","1"
"2020-12-28","2"
"2020-12-29","3"
"2020-12-30","13"
"2020-12-31","2"
"2021-01-01","2"
"2021-01-05","4"
"2021-01-06","2"
"2021-01-09","3"
"2021-01-11","11"
"2021-01-14","5"
"2021-01-15","5"
"2021-01-22","85"
"2021-01-23","1"
"2021-01-24","14"
"2021-01-26","8"
"2021-01-27","2"
"2021-01-28","4"
"2021-01-29","60"
"2021-01-30","19"
"2021-01-31","25"
"2021-02-01","19"
"2021-02-02","2"
"2021-02-04","1"
"2021-02-05","15"
"2021-02-06","2"
"2021-02-08","1"
"2021-02-09","0"
"2021-02-10","3"
"2021-02-12","7"
"2021-02-13","11"
"2021-02-17","16"
"2021-02-18","32"
"2021-02-19","130"
"2021-02-21","3"
"2021-02-22","29"
"2021-02-23","3"
"2021-02-25","1"
"2021-02-27","2"
"2021-02-28","1"
"2021-03-02","3"
"2021-03-03","2"
"2021-03-04","5"
"2021-03-05","7"
"2021-03-08","6"
"2021-03-10","10"
"2021-03-12","23"
"2021-03-14","16"
"2021-03-15","1"
"2021-03-17","10"
"2021-03-19","15"
"2021-03-22","19"
"2021-03-25","3"
"2021-03-26","17"
"2021-03-28","1"
"2021-04-02","36"
"2021-04-06","9"
"2021-04-07","1"
"2021-04-09","4"
"2021-04-12","6"
