"2016-09-20","2"
"2016-09-21","30"
"2016-09-22","5"
"2016-09-26","1"
"2016-09-27","1"
"2016-09-28","6"
"2016-09-29","2"
"2016-09-30","13"
"2016-10-01","1"
"2016-10-03","1"
"2016-10-04","1"
"2016-10-05","2"
"2016-10-07","-2"
"2016-10-11","1"
"2016-10-12","6"
"2016-10-17","1"
"2016-10-18","5"
"2016-10-19","2"
"2016-10-26","2"
"2016-10-27","1"
"2016-10-29","3"
"2016-11-01","1"
"2016-11-03","1"
"2016-11-06","1"
"2016-11-07","1"
"2016-11-08","7"
"2016-11-10","1"
"2016-11-11","1"
"2016-11-14","3"
"2016-11-17","1"
"2016-11-18","1"
"2017-02-07","1"
"2017-02-09","1"
"2017-02-16","2"
"2017-02-18","1"
"2017-02-20","1"
"2017-02-28","1"
"2017-03-01","2"
"2017-03-03","1"
"2017-03-24","5"
"2017-03-25","1"
"2017-04-03","2"
"2017-04-11","3"
"2017-04-14","1"
"2017-04-18","2"
"2017-05-04","0"
"2017-05-11","3"
"2017-05-12","2"
"2017-05-17","8"
"2017-05-22","2"
"2017-05-23","4"
"2017-05-24","1"
"2017-05-29","3"
"2017-06-12","1"
"2017-06-22","2"
"2017-07-20","1"
"2017-07-29","45"
"2017-08-03","1"
"2017-08-05","3"
"2017-08-09","6"
"2017-08-10","4"
"2017-08-11","2"
"2017-08-14","1"
"2017-08-15","1"
"2017-08-16","2"
"2017-09-06","-4"
"2017-09-11","2"
"2017-09-22","4"
"2017-09-25","3"
"2017-10-19","3"
"2017-11-02","2"
"2017-11-04","4"
"2017-11-05","1"
"2017-11-09","1"
"2017-11-10","3"
"2017-12-04","3"
"2018-02-01","1"
"2018-02-22","3"
"2018-02-23","2"
"2018-03-04","8"
"2018-03-08","3"
"2018-05-08","1"
"2018-05-09","2"
"2018-05-10","1"
"2018-05-11","7"
"2018-05-12","13"
"2018-05-13","1"
"2018-05-15","1"
"2018-05-16","2"
"2018-05-17","1"
"2018-05-18","2"
"2018-05-19","1"
"2018-05-20","8"
"2018-05-21","4"
"2018-05-22","1"
"2018-05-29","2"
"2018-05-31","6"
"2018-06-01","3"
"2018-06-02","1"
"2018-06-03","5"
"2018-06-04","4"
"2018-06-05","2"
"2018-06-08","12"
"2018-06-12","1"
"2018-06-13","4"
"2018-06-14","3"
"2018-06-15","1"
"2018-06-20","2"
"2018-06-21","1"
"2018-06-26","1"
"2018-07-09","2"
"2018-07-25","0"
"2018-07-26","1"
"2018-07-30","1"
"2018-08-04","9"
"2018-08-09","2"
"2018-08-10","3"
"2018-08-11","52"
"2018-08-12","1"
"2018-08-15","1"
"2018-08-17","17"
"2018-08-18","1"
"2018-08-23","1"
"2018-08-24","4"
"2018-08-26","10"
"2018-08-27","3"
"2018-08-28","12"
"2018-08-29","2"
"2018-08-30","6"
"2018-08-31","1"
"2018-09-01","1"
"2018-09-02","1"
"2018-09-19","3"
"2018-09-25","18"
"2018-09-26","2"
"2018-10-01","4"
"2018-10-02","2"
"2018-10-03","7"
"2018-10-04","19"
"2018-10-10","1"
"2018-10-29","4"
"2018-11-03","9"
"2018-11-04","2"
"2018-11-05","1"
"2018-11-07","2"
"2018-11-08","2"
"2018-11-09","4"
"2018-11-12","5"
"2018-11-14","3"
"2018-11-18","3"
"2018-11-26","5"
"2018-12-03","1"
"2018-12-07","1"
"2018-12-10","1"
"2018-12-13","20"
"2018-12-15","2"
"2018-12-22","35"
"2018-12-23","2"
"2018-12-30","2"
"2019-01-06","1"
"2019-01-11","8"
"2019-01-16","1"
"2019-01-17","1"
"2019-01-30","15"
"2019-02-01","6"
"2019-02-06","3"
"2019-02-07","5"
"2019-02-08","1"
"2019-02-14","2"
"2019-02-15","17"
"2019-02-19","5"
"2019-02-20","9"
"2019-02-21","39"
"2019-02-22","1"
"2019-02-23","1"
"2019-02-24","2"
"2019-02-26","7"
"2019-02-27","9"
"2019-02-28","1"
"2019-03-01","4"
"2019-03-04","2"
"2019-03-06","2"
"2019-03-07","4"
"2019-03-13","1"
"2019-03-14","24"
"2019-03-21","1"
"2019-03-27","5"
"2019-03-30","3"
"2019-03-31","2"
"2019-04-01","3"
"2019-04-02","8"
"2019-04-04","9"
"2019-04-05","4"
"2019-04-08","3"
"2019-04-13","4"
"2019-04-15","12"
"2019-04-16","3"
"2019-04-17","7"
"2019-04-18","2"
"2019-04-19","18"
"2019-04-20","3"
"2019-04-22","4"
"2019-04-23","1"
"2019-04-24","10"
"2019-04-25","27"
"2019-04-26","5"
"2019-04-27","0"
"2019-04-29","2"
"2019-04-30","4"
"2019-05-01","12"
"2019-05-02","1"
"2019-05-03","7"
"2019-05-04","16"
"2019-05-05","2"
"2019-05-06","4"
"2019-05-07","2"
"2019-05-08","15"
"2019-05-09","4"
"2019-05-10","2"
"2019-05-11","5"
"2019-05-12","8"
"2019-05-13","1"
"2019-05-14","2"
"2019-05-15","41"
"2019-05-16","18"
"2019-05-17","4"
"2019-05-19","19"
"2019-05-20","29"
"2019-05-21","1"
"2019-05-22","2"
"2019-05-23","1"
"2019-05-26","-8"
"2019-05-27","31"
"2019-06-01","3"
"2019-06-03","12"
"2019-06-04","1"
"2019-06-05","5"
"2019-06-06","6"
"2019-06-07","3"
"2019-06-08","4"
"2019-06-10","2"
"2019-06-12","13"
"2019-06-13","2"
"2019-06-16","2"
"2019-06-17","13"
"2019-06-18","0"
"2019-06-20","7"
"2019-06-21","1"
"2019-06-24","5"
"2019-06-25","6"
"2019-06-26","4"
"2019-06-28","3"
"2019-07-01","4"
"2019-07-17","6"
"2019-07-22","9"
"2019-07-23","1"
"2019-07-26","3"
"2019-07-27","3"
"2019-07-28","10"
"2019-07-29","7"
"2019-07-30","13"
"2019-07-31","6"
