"2014-01-26","1"
"2014-02-05","1"
"2015-03-12","2"
"2015-05-26","4"
"2015-10-13","1"
"2015-10-16","0"
"2015-10-25","2"
"2015-11-19","2"
"2015-12-26","5"
"2016-01-22","1"
"2016-02-13","2"
"2016-03-24","1"
"2016-03-30","5"
"2016-03-31","1"
"2016-04-08","1"
"2016-04-14","1"
"2016-04-16","1"
"2016-04-18","35"
"2016-05-03","1"
"2016-05-13","9"
"2016-06-29","2"
"2016-07-09","10"
"2016-07-10","4"
"2016-07-12","1"
"2016-07-14","1"
"2016-07-17","1"
"2016-07-19","3"
"2016-07-26","1"
"2016-08-09","1"
"2016-09-07","25"
"2016-10-02","1"
"2016-10-20","1"
"2016-10-22","5"
"2016-11-28","3"
"2016-12-30","1"
"2017-01-05","1"
"2017-02-19","4"
"2017-03-06","1"
"2017-03-07","1"
"2017-03-30","1"
"2017-04-14","13"
"2017-04-24","1"
"2017-04-27","18"
"2017-05-24","30"
"2017-05-29","1"
"2017-06-07","1"
"2017-06-26","1"
"2017-06-28","2"
"2017-07-05","2"
"2017-07-26","14"
"2017-08-03","14"
"2017-10-06","10"
"2017-10-13","1"
"2017-10-18","20"
"2017-10-29","1"
"2017-12-19","18"
"2018-01-06","1"
"2018-01-23","1"
"2018-02-01","3"
"2018-02-13","-4"
"2018-02-20","10"
"2018-02-24","1"
"2018-03-08","3"
"2018-03-10","5"
"2018-03-16","1"
"2018-03-26","10"
"2018-04-11","5"
"2018-04-18","16"
"2018-07-25","153"
"2018-08-07","3"
"2018-08-08","1"
"2018-08-15","1"
"2018-08-28","1"
"2018-08-29","1"
"2018-09-17","1"
"2018-10-08","1"
"2018-10-09","4"
"2018-10-17","2"
"2018-11-18","2"
"2018-11-28","5"
"2018-12-04","29"
"2018-12-09","1"
"2018-12-18","2"
"2018-12-23","1"
"2018-12-26","7"
"2019-01-03","1"
"2019-01-06","12"
"2019-01-09","1"
"2019-01-12","1"
"2019-01-20","19"
"2019-01-28","1"
"2019-01-30","5"
"2019-02-02","1"
"2019-02-06","3"
"2019-02-11","2"
"2019-02-14","3"
"2019-02-18","50"
"2019-02-21","2"
"2019-02-25","2"
"2019-03-02","1"
"2019-03-10","53"
"2019-03-13","2"
"2019-03-21","11"
"2019-03-24","0"
"2019-04-04","4"
"2019-04-25","30"
"2019-04-28","2"
"2019-05-08","5"
"2019-05-16","1"
"2019-05-31","2"
"2019-06-11","1"
"2019-06-26","5"
"2019-07-02","6"
"2019-07-09","15"
"2019-07-18","6"
"2019-07-23","4"
"2019-08-07","1"
"2019-08-08","6"
"2019-08-11","6"
"2019-08-12","6"
"2019-08-14","3"
"2019-08-20","3"
"2019-09-03","2"
"2019-09-05","1"
"2019-09-06","-3"
"2019-09-09","3"
"2019-09-10","2"
"2019-09-14","9"
"2019-09-17","2"
"2019-09-23","4"
"2019-09-24","1"
"2019-10-26","152"
"2019-10-29","2"
"2019-10-30","2"
"2019-11-06","1"
"2019-11-12","1"
"2019-11-16","2"
"2019-11-19","2"
"2019-11-20","2"
"2019-11-27","2"
"2019-12-06","14"
"2019-12-10","1"
"2019-12-18","2"
"2020-01-13","1"
"2020-01-17","1"
"2020-01-23","2"
"2020-01-29","2"
"2020-01-30","4"
"2020-02-04","3"
"2020-02-07","9"
"2020-02-10","1"
"2020-02-12","21"
"2020-02-17","1"
"2020-02-19","4"
"2020-02-23","1"
"2020-02-25","1"
"2020-02-27","1"
"2020-03-02","7"
"2020-03-04","32"
"2020-03-06","12"
"2020-03-07","3"
"2020-03-08","2"
"2020-03-09","2"
"2020-03-11","3"
"2020-03-12","3"
"2020-03-13","26"
"2020-03-14","-12"
"2020-03-15","0"
"2020-03-18","0"
"2020-03-19","44"
"2020-03-20","57"
"2020-03-21","4"
"2020-03-22","1"
"2020-03-24","10"
"2020-03-25","2"
"2020-03-26","10"
"2020-03-30","18"
"2020-04-02","1"
"2020-04-04","9"
"2020-04-06","2"
"2020-04-07","5"
"2020-04-08","1"
"2020-04-09","8"
"2020-04-11","3"
"2020-04-12","1"
"2020-04-14","14"
