"2012-08-25","7"
"2013-03-05","1"
"2014-04-16","5"
"2014-07-30","1"
"2014-08-21","1"
"2014-08-22","2"
"2015-03-12","2"
"2015-04-15","2"
"2015-04-16","5"
"2015-05-19","3"
"2015-05-23","1"
"2015-07-22","2"
"2015-08-07","2"
"2015-08-31","1"
"2015-09-14","1"
"2015-09-28","2"
"2015-10-23","2"
"2015-10-30","4"
"2016-01-21","1"
"2016-01-22","1"
"2016-03-16","1"
"2016-04-05","1"
"2016-04-19","1"
"2016-04-20","4"
"2016-04-21","1"
"2016-04-28","1"
"2016-05-12","0"
"2016-05-13","1"
"2016-05-17","2"
"2016-05-28","2"
"2016-06-23","1"
"2016-07-17","4"
"2016-07-20","191"
"2016-07-21","1"
"2016-07-25","1"
"2016-10-19","1"
"2016-10-20","2"
"2016-10-21","2"
"2016-10-22","3"
"2016-11-20","16"
"2016-12-13","6"
"2017-01-14","2"
"2017-02-09","1"
"2017-04-03","1"
"2017-04-18","1"
"2017-04-19","3"
"2017-04-20","2"
"2017-04-21","6"
"2017-07-06","24"
"2017-07-19","6"
"2017-07-20","2"
"2017-07-21","2"
"2017-07-24","6"
"2017-08-08","6"
"2017-08-17","1"
"2017-09-30","10"
"2017-10-03","16"
"2017-10-07","1"
"2017-10-09","2"
"2017-10-18","2"
"2017-10-20","1"
"2017-11-04","1"
"2017-11-17","1"
"2017-11-29","1"
"2017-11-30","5"
"2018-01-17","6"
"2018-01-18","2"
"2018-01-19","4"
"2018-01-23","1"
"2018-01-28","6"
"2018-02-22","56"
"2018-03-13","6"
"2018-04-18","4"
"2018-04-21","8"
"2018-04-23","12"
"2018-04-25","1"
"2018-04-28","3"
"2018-05-17","1"
"2018-05-29","2"
"2018-06-13","2"
"2018-06-15","1"
"2018-06-20","1"
"2018-06-28","1"
"2018-07-08","1"
"2018-07-09","1"
"2018-07-10","2"
"2018-07-12","10"
"2018-07-13","2"
"2018-07-16","1"
"2018-07-17","2"
"2018-07-18","6"
"2018-07-19","2"
"2018-07-22","2"
"2018-07-23","11"
"2018-07-24","15"
"2018-07-25","2"
"2018-07-27","5"
"2018-07-30","24"
"2018-07-31","2"
"2018-08-07","1"
"2018-08-21","3"
"2018-09-05","2"
"2018-09-10","1"
"2018-09-14","85"
"2018-09-19","2"
"2018-09-20","12"
"2018-09-21","58"
"2018-09-22","1"
"2018-09-25","4"
"2018-09-26","17"
"2018-09-27","13"
"2018-09-28","7"
"2018-09-30","43"
"2018-10-01","15"
"2018-10-02","1"
"2018-10-03","4"
"2018-10-04","12"
"2018-10-05","1"
"2018-10-06","3"
"2018-10-07","6"
"2018-10-09","16"
"2018-10-10","7"
"2018-10-13","2"
"2018-10-14","3"
"2018-10-15","2"
"2018-10-16","18"
"2018-10-17","9"
"2018-10-18","1"
"2018-10-19","2"
"2018-10-22","3"
"2018-10-23","11"
"2018-10-24","24"
"2018-10-25","4"
"2018-11-05","4"
"2018-11-07","1"
"2018-11-09","1"
"2018-11-13","1"
"2018-11-14","1"
"2018-11-19","3"
"2018-11-20","5"
"2018-11-21","2"
"2018-11-26","4"
"2018-11-27","4"
"2018-11-28","21"
"2018-11-29","11"
"2018-11-30","1"
"2018-12-03","1"
"2018-12-04","3"
"2018-12-06","6"
"2018-12-07","3"
"2018-12-08","4"
"2018-12-10","17"
"2018-12-11","7"
"2018-12-12","4"
"2018-12-13","1"
"2018-12-14","10"
"2018-12-16","2"
"2018-12-17","18"
"2018-12-18","1"
"2018-12-19","8"
"2018-12-23","5"
"2018-12-26","4"
"2019-01-03","39"
"2019-01-05","2"
"2019-01-08","3"
"2019-01-11","7"
"2019-01-12","12"
"2019-01-13","3"
"2019-01-16","49"
"2019-01-17","160"
"2019-01-18","85"
"2019-01-19","20"
"2019-01-20","4"
"2019-01-21","1"
"2019-01-22","7"
"2019-01-23","12"
"2019-01-24","14"
"2019-01-29","12"
"2019-01-30","3"
"2019-02-05","3"
"2019-02-07","1"
"2019-02-09","2"
"2019-03-03","7"
"2019-03-05","1"
"2019-04-05","2"
"2019-04-11","2"
"2019-04-12","1"
"2019-04-14","1"
"2019-04-15","2"
"2019-04-17","14"
"2019-04-18","7"
"2019-04-24","3"
"2019-04-26","6"
"2019-04-28","2"
"2019-04-29","10"
"2019-05-01","5"
"2019-05-02","3"
"2019-05-26","26"
