"2019-02-13","1"
"2019-06-30","6"
"2019-08-08","1"
"2019-08-17","4"
"2019-09-14","7"
"2019-11-05","3"
"2019-11-06","2"
"2019-11-22","6"
"2019-12-16","1"
"2020-02-10","11"
"2020-03-13","4"
"2020-03-26","1"
"2020-03-29","1"
"2020-03-31","1"
"2020-04-18","25"
"2020-05-10","2"
"2020-05-27","87"
"2020-06-07","6"
"2020-06-12","4"
"2020-06-18","2"
"2020-07-04","2"
"2020-07-10","-1"
"2020-07-24","12"
"2020-11-17","379"
"2020-12-02","4"
"2020-12-04","2"
"2020-12-05","2"
"2020-12-09","2"
"2020-12-18","8"
"2021-01-13","8"
"2021-01-14","5"
"2021-01-27","2"
"2021-01-29","4"
"2021-02-04","28"
"2021-02-07","1"
"2021-02-16","1"
"2021-03-01","-1"
"2021-03-02","6"
"2021-03-10","7"
"2021-03-11","1"
"2021-03-28","1"
"2021-04-14","8"
"2021-05-03","4"
"2021-06-27","0"
"2021-08-10","1"
"2021-10-09","11"
