"2016-01-15","2"
"2016-04-13","0"
"2016-04-20","1"
"2016-09-05","2"
"2016-09-13","4"
"2016-09-24","3"
"2016-09-25","1"
"2017-05-30","0"
"2018-04-02","1"
"2019-03-06","-25"
"2019-07-05","31"
"2019-08-27","4"
"2019-08-28","2"
"2019-10-07","2"
"2019-10-12","1"
"2019-11-14","1"
"2020-02-09","2"
"2020-02-14","1"
"2020-03-05","1"
"2020-03-09","8"
"2020-03-11","1"
"2020-03-24","7"
"2020-03-25","3"
"2020-03-26","1"
"2020-04-14","6"
"2020-04-17","1"
"2020-05-14","1"
"2020-05-18","1"
"2020-05-19","1"
"2020-05-20","4"
"2020-06-02","3"
"2020-07-21","8"
"2020-07-24","6"
"2020-07-27","2"
"2020-07-30","3"
"2020-08-01","1"
"2020-08-04","2"
"2020-08-07","0"
"2020-08-09","1"
"2020-08-11","2"
"2020-09-08","1"
"2020-10-27","6"
"2020-10-29","1"
"2020-11-14","2"
"2020-11-19","271"
"2020-11-23","0"
"2020-11-25","6"
"2021-01-05","16"
"2021-01-22","3"
"2021-01-25","1"
"2021-01-31","10"
"2021-02-01","25"
"2021-02-02","1"
"2021-02-03","1"
"2021-02-05","59"
"2021-02-06","3"
"2021-02-07","2"
"2021-02-10","1"
"2021-02-23","2"
"2021-03-09","2"
"2021-05-03","2"
"2021-08-20","3"
