"2015-10-18","2"
"2015-12-22","2"
"2016-06-09","1"
"2016-07-27","1"
"2017-10-04","2"
"2018-02-05","1"
"2018-05-24","2"
"2018-06-06","1"
"2018-09-25","2"
"2018-12-24","32"
"2019-03-05","2"
"2019-04-02","2"
"2019-06-03","1"
"2019-07-14","2"
"2019-07-26","1"
"2019-10-03","17"
"2019-10-04","5"
"2019-10-24","0"
"2019-10-29","2"
"2020-01-15","20"
"2020-02-06","2"
"2020-02-27","1"
"2020-03-02","8"
"2020-03-05","1"
"2020-03-09","5"
"2020-03-11","1"
"2020-03-18","1"
"2020-04-19","2"
"2020-04-20","1"
"2020-05-29","2"
"2020-05-31","1"
"2020-07-09","5"
"2020-07-15","5"
"2020-08-08","3"
"2020-08-14","7"
"2020-12-14","5"
"2020-12-27","17"
"2021-01-12","1"
"2021-01-28","8"
"2021-01-29","4"
"2021-01-30","1"
"2021-01-31","2"
"2021-02-01","1"
"2021-02-02","-45"
"2021-02-05","0"
"2021-02-06","4"
"2021-02-19","5"
"2021-02-20","1"
"2021-02-24","3"
"2021-03-02","2"
"2021-03-03","1"
"2021-03-09","3"
"2021-03-28","0"
"2021-03-29","2"
"2021-04-20","2"
"2021-05-19","2"
"2021-05-20","4"
"2021-07-27","1"
"2021-08-24","-3"
"2021-11-07","2"
"2021-11-18","4"
