"2019-04-09","1"
"2019-05-03","0"
"2020-04-16","1"
"2020-05-05","4"
"2020-05-06","1"
"2020-05-07","5"
"2020-05-12","9"
"2020-05-13","6"
"2020-06-26","1"
"2020-07-09","1"
"2020-08-04","3"
"2020-09-21","0"
"2020-11-12","1"
"2020-11-23","3"
"2021-01-11","1"
"2021-01-23","145"
"2021-01-25","5"
"2021-01-27","1"
"2021-01-28","1"
"2021-01-30","1"
"2021-02-01","10"
"2021-02-03","1"
"2021-02-04","2"
"2021-02-11","1"
"2021-02-23","1"
"2021-02-25","1"
"2021-03-02","2"
"2021-03-03","31"
"2021-03-04","37"
"2021-03-05","11"
"2021-03-06","0"
"2021-03-07","1"
"2021-03-08","14"
"2021-03-09","4"
"2021-03-10","6"
"2021-03-11","7"
"2021-03-12","6"
"2021-03-13","2"
"2021-03-15","5"
"2021-03-16","12"
"2021-03-17","4"
"2021-03-18","-37"
"2021-03-19","2"
"2021-03-20","1"
"2021-03-22","2"
"2021-03-23","11"
"2021-03-24","3"
"2021-03-25","1"
"2021-03-27","1"
"2021-03-30","0"
"2021-03-31","1"
"2021-04-01","2"
"2021-04-03","2"
"2021-04-06","1"
"2021-04-07","2"
"2021-04-13","1"
"2021-04-15","1"
"2021-04-16","1"
"2021-04-19","3"
"2021-04-23","2"
"2021-04-24","1"
"2021-04-26","1"
"2021-04-27","1"
"2021-05-05","1"
"2021-05-06","1"
"2021-05-07","6"
"2021-05-10","1"
"2021-05-13","1"
"2021-05-19","4"
"2021-05-20","3"
"2021-05-21","3"
"2021-05-26","-5"
"2021-05-27","28"
"2021-05-28","4"
"2021-06-02","26"
"2021-06-08","3"
"2021-06-09","1"
"2021-06-10","1"
"2021-06-11","0"
"2021-06-12","1"
"2021-06-13","-1"
"2021-06-14","6"
"2021-06-17","1"
"2021-06-18","2"
"2021-06-22","3"
"2021-06-23","3"
"2021-06-26","1"
"2021-06-27","2"
"2021-06-28","4"
"2021-06-30","1"
"2021-07-01","1"
"2021-07-08","1"
"2021-07-15","4"
"2021-08-03","4"
"2021-08-09","1"
"2021-08-13","1"
"2021-08-14","3"
"2021-09-22","-4"
"2021-09-23","0"
"2021-10-03","1"
"2021-10-19","1"
"2021-11-02","1"
"2021-11-12","1"
"2021-11-15","1"
"2021-11-19","2"
"2021-12-03","1"
"2021-12-22","1"
