"2015-09-12","1"
"2015-10-23","2"
"2016-09-10","4"
"2016-12-11","3"
"2017-11-20","1"
"2018-08-22","2"
"2018-08-24","2"
"2018-09-19","3"
"2018-10-19","2"
"2018-12-06","3"
"2018-12-21","1"
"2019-09-12","3"
"2019-10-03","1"
"2019-10-08","-4"
"2019-10-13","1"
"2019-10-14","1"
"2019-10-15","2"
"2019-10-20","9"
"2019-11-27","3"
"2019-12-02","5"
"2019-12-13","26"
"2019-12-14","8"
"2020-01-18","-4"
"2020-08-04","2"
"2020-09-13","4"
"2020-09-22","2"
"2020-09-30","2"
"2020-10-02","3"
"2020-10-07","1"
"2020-10-09","10"
"2020-10-11","2"
"2020-10-23","1"
"2020-10-25","2"
"2020-11-25","1"
"2020-12-04","1"
"2020-12-06","3"
"2021-05-03","1"
"2021-09-12","1"
"2021-09-13","2"
"2021-09-24","1"
"2021-09-29","3"
"2021-09-30","1"
"2021-10-25","3"
"2021-11-29","2"
"2021-12-05","2"
"2022-01-09","1"
