"2015-07-31","5"
"2016-01-10","1"
"2016-08-04","1"
"2016-09-29","2"
"2016-09-30","2"
"2016-11-15","3"
"2016-12-18","3"
"2017-02-16","2"
"2017-02-25","1"
"2017-03-01","2"
"2018-08-03","1"
"2018-08-06","13"
"2018-08-07","1"
"2018-10-01","12"
"2018-10-07","3"
"2018-10-17","2"
"2018-12-20","1"
"2019-02-08","4"
"2019-05-19","15"
"2019-05-31","2"
"2019-07-10","3"
"2019-08-24","1"
"2019-10-16","7"
"2020-01-30","3"
"2020-02-19","2"
"2020-03-08","-10"
"2020-03-15","1"
"2020-03-19","3"
"2020-03-24","1"
"2020-04-01","2"
"2020-04-08","1"
"2020-04-18","1"
"2020-04-22","3"
"2020-04-25","-2"
"2020-04-27","2"
"2020-05-06","3"
"2020-05-07","4"
"2020-05-12","1"
"2020-05-20","21"
"2020-06-22","1"
"2020-06-25","1"
"2020-06-26","0"
"2020-06-27","2"
"2020-06-30","4"
"2020-08-10","6"
"2020-09-19","1"
"2020-10-06","1"
"2020-10-13","4"
"2020-10-14","2"
"2020-11-18","2"
"2020-12-07","2"
"2020-12-14","18"
"2020-12-15","7"
"2020-12-16","7"
"2020-12-29","3"
"2020-12-31","0"
"2021-01-04","-14"
"2021-01-05","2"
"2021-01-08","1"
"2021-01-12","1"
"2021-01-18","2"
"2021-01-24","1"
"2021-01-26","130"
"2021-01-27","1"
"2021-01-28","33"
"2021-01-29","11"
"2021-01-30","12"
"2021-01-31","2"
"2021-02-02","2"
"2021-02-05","4"
"2021-02-06","42"
"2021-02-09","26"
"2021-03-02","11"
"2021-03-10","8"
"2021-03-16","2"
"2021-04-21","2"
"2021-05-05","1"
"2021-07-06","0"
"2021-07-30","5"
"2021-08-17","1"
"2021-10-07","2"
"2021-10-21","1"
"2021-11-16","6"
"2021-12-08","2"
"2021-12-28","1"
"2022-01-12","4"
