"2016-09-14","1"
"2017-02-11","3"
"2017-03-28","2"
"2017-06-29","214"
"2017-10-03","4"
"2017-12-22","3"
"2017-12-24","2"
"2018-02-01","1"
"2018-02-06","28"
"2018-03-14","1"
"2018-03-31","7"
"2018-04-28","2"
"2018-07-12","5"
"2018-09-06","2"
"2018-09-07","1"
"2018-09-25","1"
"2018-10-05","6"
"2018-12-18","28"
"2019-02-05","2"
"2019-04-05","1"
"2019-04-15","8"
"2019-04-24","21"
"2019-04-29","3"
"2019-05-10","1"
"2019-06-13","1"
"2019-06-20","3"
"2019-07-12","1"
"2019-08-05","2"
"2019-08-10","4"
"2019-09-16","1"
"2019-12-04","6"
"2019-12-23","19"
"2020-01-03","2"
"2020-01-16","2"
"2020-01-24","2"
"2020-01-29","10"
"2020-01-30","2"
"2020-02-04","6"
"2020-02-20","4"
"2020-02-27","1"
"2020-02-28","0"
"2020-03-01","1"
"2020-03-04","25"
"2020-03-05","1"
"2020-03-15","1"
"2020-03-16","3"
"2020-03-17","7"
"2020-03-18","6"
"2020-03-19","181"
"2020-03-24","3"
"2020-03-29","10"
"2020-04-02","1"
"2020-04-16","4"
"2020-04-27","21"
"2020-04-29","1"
"2020-05-22","1"
"2020-05-30","3"
"2020-05-31","1"
"2020-06-04","3"
"2020-06-09","1"
"2020-07-06","6"
"2020-07-13","8"
"2020-07-14","7"
"2020-07-17","2"
"2020-07-20","4"
"2020-07-30","4"
"2020-08-04","1"
"2020-08-05","138"
"2020-08-18","0"
"2020-08-31","3"
"2020-09-02","7"
"2020-09-03","12"
"2020-09-04","1"
"2020-09-11","2"
"2020-09-17","12"
"2020-09-18","18"
"2020-09-24","2"
"2020-10-02","2"
"2020-10-05","4"
"2020-10-14","3"
"2020-11-17","10"
"2020-11-25","4"
"2020-11-27","1"
"2020-12-07","1"
"2021-01-13","1"
"2021-01-14","9"
"2021-01-17","1"
"2021-01-22","16"
"2021-01-25","11"
"2021-01-26","172"
"2021-01-27","1"
"2021-01-28","2"
"2021-01-29","1"
"2021-01-30","21"
"2021-01-31","4"
"2021-02-01","1"
"2021-02-02","1"
"2021-02-04","8"
"2021-02-08","2"
"2021-02-10","763"
"2021-02-12","6"
"2021-02-18","13"
"2021-02-24","2"
"2021-02-25","1"
"2021-02-28","9"
"2021-03-03","2"
"2021-03-04","2"
"2021-03-05","2"
"2021-03-07","10"
"2021-03-08","6"
"2021-03-09","1"
"2021-03-10","73"
"2021-03-11","2"
"2021-03-12","15"
"2021-03-14","5"
"2021-03-15","39"
"2021-03-16","1"
"2021-03-17","10"
"2021-03-18","11"
"2021-03-19","10"
"2021-03-22","17"
"2021-03-23","34"
"2021-03-24","27"
"2021-03-25","29"
"2021-04-08","1"
"2021-04-23","7"
"2021-04-26","3"
"2021-05-03","2"
"2021-05-15","3"
"2021-05-27","1"
"2021-05-31","3"
"2021-06-02","1"
"2021-06-03","12"
"2021-06-14","39"
"2021-07-07","20"
"2021-07-08","1"
"2021-07-12","11"
"2021-09-13","2"
"2021-11-05","1"
"2021-11-08","9"
