"2012-09-05","2"
"2014-04-25","7"
"2015-05-01","2"
"2015-05-21","1"
"2015-05-22","2"
"2015-08-15","2"
"2015-08-16","4"
"2016-02-02","1"
"2016-02-05","2"
"2016-02-10","1"
"2016-02-11","1"
"2016-02-24","5"
"2016-03-24","1"
"2016-03-28","2"
"2016-03-29","4"
"2016-05-09","2"
"2016-05-26","1"
"2016-05-27","1"
"2016-06-12","3"
"2016-06-24","1"
"2016-07-18","2"
"2016-07-20","1"
"2016-08-12","2"
"2016-08-26","2"
"2016-09-13","3"
"2016-09-30","1"
"2016-11-21","2"
"2016-11-22","1"
"2016-12-02","3"
"2016-12-05","2"
"2016-12-06","1"
"2016-12-07","6"
"2016-12-09","2"
"2016-12-19","12"
"2016-12-20","19"
"2016-12-21","12"
"2016-12-22","4"
"2016-12-23","1"
"2016-12-24","1"
"2016-12-29","1"
"2016-12-30","1"
"2017-01-01","3"
"2017-01-06","2"
"2017-01-07","2"
"2017-01-08","4"
"2017-01-10","10"
"2017-01-13","2"
"2017-01-15","16"
"2017-01-16","1"
"2017-01-17","3"
"2017-01-21","4"
"2017-01-24","1"
"2017-01-25","2"
"2017-01-26","2"
"2017-01-28","4"
"2017-01-29","7"
"2017-01-31","2"
"2017-02-01","1"
"2017-02-02","1"
"2017-02-05","4"
"2017-02-06","4"
"2017-02-08","24"
"2017-02-10","1"
"2017-02-12","4"
"2017-02-13","2"
"2017-02-14","4"
"2017-02-15","5"
"2017-02-16","11"
"2017-02-17","5"
"2017-02-21","11"
"2017-02-22","1"
"2017-02-23","2"
"2017-02-24","2"
"2017-02-25","6"
"2017-02-26","1"
"2017-02-27","2"
"2017-02-28","1"
"2017-03-01","1"
"2017-03-02","4"
"2017-03-03","3"
"2017-03-04","5"
"2017-03-05","2"
"2017-03-06","1"
"2017-03-07","5"
"2017-03-08","58"
"2017-03-09","3"
"2017-03-10","4"
"2017-03-11","4"
"2017-03-12","3"
"2017-03-13","28"
"2017-03-14","3"
"2017-03-15","222"
"2017-03-16","6"
"2017-03-17","5"
"2017-03-18","5"
"2017-03-19","27"
"2017-03-20","2"
"2017-03-21","4"
"2017-03-22","7"
"2017-03-23","1"
"2017-03-24","30"
"2017-03-25","6"
"2017-03-26","258"
"2017-03-27","2"
"2017-03-28","8"
"2017-03-29","2"
"2017-03-30","51"
"2017-03-31","8"
"2017-04-01","1"
"2017-04-03","1"
"2017-04-04","24"
"2017-04-05","13"
"2017-04-06","1"
"2017-04-08","4"
"2017-04-10","7"
"2017-04-12","2"
"2017-04-13","224"
"2017-04-14","19"
"2017-04-15","1"
"2017-04-18","3"
"2017-04-19","12"
"2017-04-20","5"
"2017-04-21","1"
"2017-04-22","28"
"2017-04-23","1"
"2017-04-24","30"
"2017-04-25","6"
"2017-04-26","1"
"2017-04-27","7"
"2017-04-28","9"
"2017-05-02","1"
