"2015-06-01","1"
"2016-04-01","1"
"2016-04-12","1"
"2016-07-14","2"
"2016-10-14","1"
"2016-11-29","1"
"2017-01-30","1"
"2017-02-01","1"
"2017-02-03","4"
"2017-02-05","1"
"2017-04-03","4"
"2017-04-10","1"
"2017-04-18","1"
"2017-04-19","1"
"2017-07-02","1"
"2017-07-10","1"
"2018-02-27","1"
"2018-03-17","1"
"2018-12-04","1"
"2018-12-22","2"
"2019-01-10","2"
"2019-01-11","1"
"2019-03-31","168"
"2019-04-01","3"
"2019-04-05","1"
"2019-04-06","1"
"2019-04-08","1"
"2019-04-11","1"
"2019-04-12","1"
"2019-07-09","0"
"2019-07-11","4"
"2019-07-12","3"
"2019-07-13","1"
"2019-10-10","1"
"2019-10-11","1"
"2019-10-21","1"
"2020-01-09","1"
"2020-02-02","1"
"2020-02-06","2"
"2020-03-16","1"
"2020-03-20","2"
"2020-04-01","1"
"2020-04-10","2"
"2020-04-14","1"
"2020-04-17","2"
"2020-04-18","3"
"2020-04-19","1"
"2020-04-20","2"
"2020-04-30","2"
"2020-05-07","1"
"2020-05-22","1"
"2020-06-03","1"
"2020-06-09","1"
"2020-06-28","2"
"2020-06-29","2"
"2020-07-14","4"
"2020-07-15","20"
"2020-07-16","6"
"2020-07-17","1"
"2020-07-19","3"
"2020-07-20","1"
"2020-07-24","1"
"2020-07-28","2"
"2020-08-04","1"
"2020-08-05","1"
"2020-08-27","1"
"2020-10-07","1"
"2020-10-09","6"
"2020-10-10","1"
"2020-10-12","2"
"2020-10-13","9"
"2020-10-14","4"
"2020-10-15","2"
"2020-10-17","1"
"2020-10-19","1"
"2020-10-29","1"
"2020-11-23","3"
"2020-11-24","3"
"2020-11-25","2"
"2020-11-26","1"
"2020-11-27","1"
"2020-12-07","2"
"2020-12-08","1"
"2020-12-12","1"
"2020-12-17","3"
"2020-12-22","5"
"2020-12-24","1"
"2020-12-29","1"
"2021-01-05","3"
"2021-01-07","1"
"2021-01-08","11"
"2021-01-09","1"
"2021-01-11","5"
"2021-01-13","2"
"2021-01-14","2"
"2021-01-20","6"
"2021-01-23","1"
"2021-01-25","2"
"2021-01-27","1"
"2021-01-28","2"
"2021-02-03","1"
"2021-02-04","1"
"2021-02-05","2"
"2021-02-11","6"
"2021-02-12","1"
"2021-02-16","1"
"2021-02-18","1"
"2021-02-19","2"
"2021-02-20","1"
"2021-02-25","1"
"2021-03-03","5"
"2021-03-04","1"
"2021-03-05","4"
"2021-03-08","1"
"2021-03-22","1"
"2021-04-01","2"
"2021-04-03","1"
"2021-04-08","1"
"2021-04-11","1"
"2021-05-22","1"
"2021-06-10","1"
"2021-06-11","3"
"2021-06-12","1"
"2021-06-17","2"
"2021-06-25","1"
"2021-07-13","1"
"2021-07-14","1"
"2021-07-22","1"
"2021-08-09","1"
"2022-01-11","1"
"2022-01-12","2"
