"2016-03-08","10"
"2016-08-02","5"
"2016-12-13","1"
"2017-07-26","7"
"2017-08-10","1"
"2018-02-04","5"
"2018-08-30","15"
"2018-09-18","2"
"2018-10-30","2"
"2018-11-16","3"
"2018-11-30","1"
"2019-03-30","3"
"2019-04-14","3"
"2019-07-28","1"
"2019-08-27","9"
"2019-09-21","20"
"2019-10-03","8"
"2019-10-09","-5"
"2019-10-31","5"
"2019-11-22","8"
"2019-12-04","1"
"2019-12-18","16"
"2020-01-29","6"
"2020-01-31","1"
"2020-02-18","2"
"2020-02-28","-3"
"2020-03-02","9"
"2020-03-12","2"
"2020-03-23","1"
"2020-03-24","8"
"2020-04-13","6"
"2020-04-14","1"
"2020-04-22","3"
"2020-05-21","1"
"2020-06-08","20"
"2020-06-14","7"
"2020-06-23","1"
"2020-06-25","-1"
"2020-07-05","-9"
"2020-07-06","4"
"2020-07-10","2"
"2020-07-12","6"
"2020-07-19","8"
"2020-07-23","4"
"2020-07-30","6"
"2020-08-02","0"
"2020-08-06","1"
"2020-08-07","9"
"2020-08-25","1"
"2020-08-26","2"
"2020-08-28","5"
"2020-09-01","5"
"2020-09-02","1"
"2020-09-03","4"
"2020-09-08","1"
"2020-09-15","10"
"2020-09-29","9"
"2020-10-02","4"
"2020-10-23","-4"
"2020-10-26","3"
"2020-11-02","5"
"2020-11-04","1"
"2020-11-23","4"
"2020-11-27","23"
"2020-11-29","5"
"2020-12-08","2"
"2020-12-13","8"
"2020-12-16","4"
"2020-12-22","1"
"2020-12-24","55"
"2020-12-25","1"
"2020-12-26","222"
"2020-12-27","44"
"2021-01-08","7"
"2021-01-11","1"
"2021-01-13","15"
"2021-01-27","9"
"2021-01-28","12"
"2021-01-29","29"
"2021-01-30","6"
"2021-01-31","1"
"2021-02-01","13"
"2021-02-02","31"
"2021-02-05","2"
"2021-02-12","3"
"2021-02-15","11"
"2021-02-16","16"
"2021-02-19","2"
"2021-02-21","5"
"2021-02-24","1"
"2021-02-25","1"
"2021-02-26","13"
"2021-02-27","2"
"2021-03-03","5"
"2021-03-04","31"
"2021-03-05","39"
"2021-03-07","11"
"2021-03-08","10"
"2021-03-09","285"
"2021-03-17","16"
"2021-03-18","7"
"2021-03-19","9"
"2021-03-21","40"
"2021-03-23","23"
"2021-03-24","13"
"2021-03-25","87"
"2021-03-26","12"
"2021-03-29","6"
"2021-03-30","19"
"2021-03-31","4"
"2021-04-01","4"
"2021-04-03","158"
"2021-04-04","1"
"2021-04-05","1"
"2021-04-06","102"
"2021-04-07","16"
"2021-04-08","21"
"2021-04-09","7"
"2021-04-10","1"
"2021-04-11","82"
"2021-04-12","403"
"2021-04-13","1"
"2021-04-14","157"
"2021-04-15","2"
"2021-04-16","1"
"2021-04-17","27"
"2021-04-18","4"
"2021-04-19","110"
"2021-04-20","1"
"2021-04-22","1"
"2021-04-23","14"
"2021-04-25","5"
"2021-04-26","18"
"2021-04-27","18"
"2021-04-28","1"
"2021-04-29","2"
"2021-05-01","20"
"2021-05-02","3"
"2021-05-04","3"
"2021-05-07","2"
"2021-05-09","3"
"2021-05-12","1"
"2021-05-19","2"
"2021-05-23","6"
"2021-05-24","3"
"2021-05-26","2"
"2021-06-01","2"
"2021-06-02","1"
"2021-06-04","15"
"2021-06-05","10"
"2021-06-07","12"
"2021-06-09","4"
"2021-06-10","1"
"2021-06-13","2"
"2021-06-14","48"
"2021-06-15","12"
"2021-06-17","19"
"2021-06-19","4"
"2021-06-28","3"
"2021-06-29","1"
"2021-07-04","-2"
"2021-07-14","2"
"2021-07-20","2"
"2021-07-21","2"
"2021-07-23","5"
"2021-07-28","8"
"2021-07-29","1"
"2021-07-31","513"
"2021-08-01","125"
"2021-08-03","9"
"2021-08-04","42"
"2021-08-05","1"
"2021-08-06","4"
"2021-08-11","9"
"2021-08-14","2"
"2021-08-26","10"
"2021-08-31","0"
"2021-09-11","5"
"2021-09-15","12"
"2021-09-19","8"
"2021-09-25","3"
"2021-09-26","10"
"2021-10-01","3"
"2021-10-05","11"
"2021-10-16","8"
"2021-10-23","8"
"2021-11-08","2"
"2021-12-05","1"
"2021-12-15","1"
"2021-12-17","1"
"2021-12-28","2"
"2022-01-04","3"
"2022-01-11","10"
"2022-01-14","4"
