"2017-10-23","2"
"2018-06-29","0"
"2018-11-23","6"
"2018-12-21","2"
"2018-12-23","2"
"2018-12-27","2"
"2019-03-15","88"
"2019-04-18","2"
"2019-12-13","2"
"2020-01-31","2"
"2020-02-28","1"
"2020-03-05","1"
"2020-03-07","2"
"2020-03-11","6"
"2020-03-16","3"
"2020-03-17","2"
"2020-03-28","-4"
"2020-04-01","2"
"2020-04-06","4"
"2020-04-13","24"
"2020-04-17","4"
"2020-04-27","3"
"2020-04-28","4"
"2020-05-06","2"
"2020-05-11","5"
"2020-05-22","1"
"2020-06-06","26"
"2020-06-09","2"
"2020-06-11","1"
"2020-06-18","1"
"2020-06-19","7"
"2020-06-26","1"
"2020-08-05","1"
"2020-08-06","1"
"2020-08-08","1"
"2020-08-10","3"
"2020-08-11","1"
"2020-08-27","7"
"2020-09-05","2"
"2020-10-19","1"
"2020-10-20","1"
"2020-10-31","4"
"2020-11-18","1"
"2020-11-24","3"
"2021-01-06","1"
"2021-01-11","2"
"2021-01-13","1"
"2021-01-15","1"
"2021-01-27","1"
"2021-02-02","2"
"2021-02-07","7"
"2021-02-22","2"
"2021-02-25","3"
"2021-02-26","2"
"2021-03-04","1"
"2021-03-07","1"
"2021-03-15","1"
"2021-04-13","3"
"2021-05-13","7"
"2021-06-22","1"
"2021-07-19","3"
"2021-07-21","2"
"2022-01-12","3"
