"2015-11-19","20"
"2016-02-14","7"
"2016-10-07","1"
"2016-11-24","6"
"2017-04-21","1"
"2018-05-26","1"
"2018-06-21","2"
"2018-08-29","9"
"2018-10-06","11"
"2019-04-09","81"
"2019-05-10","9"
"2019-07-03","2"
"2019-07-09","2"
"2019-10-06","8"
"2020-01-19","4"
"2020-02-19","1"
"2020-03-25","20"
"2020-03-26","1"
"2020-03-30","1"
"2020-03-31","2"
"2020-04-01","43"
"2020-04-03","2"
"2020-04-08","22"
"2020-04-09","3"
"2020-04-10","1"
"2020-04-11","263"
"2020-04-13","108"
"2020-04-16","34"
"2020-04-20","3"
"2020-04-22","6"
"2020-04-29","8"
"2020-04-30","4"
"2020-05-14","-1"
"2020-05-30","0"
"2020-06-01","2"
"2020-06-10","5"
"2020-06-18","1"
"2020-07-30","5"
"2020-08-03","4"
"2020-08-04","2"
"2020-08-05","1"
"2020-08-06","1"
"2020-08-07","-23"
"2020-08-12","4"
"2020-08-18","0"
"2020-08-19","2"
"2020-08-31","10"
"2020-09-02","16"
"2020-09-10","14"
"2020-09-18","1"
"2020-09-24","1"
"2020-10-01","3"
"2020-10-21","1"
"2020-10-27","1"
"2020-11-15","22"
"2020-11-18","0"
"2020-11-25","2"
"2020-11-27","12"
"2020-12-01","1"
"2020-12-02","2"
"2020-12-04","2"
"2020-12-07","1"
"2020-12-08","4"
"2021-01-20","5"
"2021-01-24","1"
"2021-01-25","28"
"2021-01-26","18"
"2021-01-27","465"
"2021-01-28","1"
"2021-01-29","2"
"2021-01-30","-5"
"2021-01-31","1"
"2021-02-01","2"
"2021-02-02","7"
"2021-02-03","2"
"2021-02-04","8"
"2021-02-05","16"
"2021-02-06","47"
"2021-02-07","1"
"2021-02-08","1"
"2021-02-09","1"
"2021-02-10","6"
"2021-02-18","5"
"2021-02-21","-2"
"2021-02-24","2"
"2021-02-25","11"
"2021-02-26","6"
"2021-03-01","1"
"2021-03-02","1"
"2021-03-03","27"
"2021-03-04","1"
"2021-03-05","4"
"2021-03-07","17"
"2021-03-08","5"
"2021-03-09","6"
"2021-03-10","213"
"2021-03-13","20"
"2021-03-17","2"
"2021-03-24","1"
"2021-03-28","2"
"2021-03-29","3"
"2021-03-31","4"
"2021-05-08","4"
"2021-05-13","1"
"2021-05-14","1"
"2021-05-16","1"
"2021-05-24","7"
"2021-06-02","12"
"2021-06-06","6"
"2021-06-07","1"
"2021-06-09","1"
"2021-06-12","2"
"2021-07-08","2"
"2021-07-17","5"
"2021-07-25","33"
"2021-08-01","30"
"2021-08-03","4"
"2021-08-08","1"
"2021-08-22","0"
"2021-08-27","-4"
"2021-09-13","2"
"2021-09-15","3"
"2021-09-17","1"
"2021-09-30","27"
"2021-10-11","-4"
"2021-10-20","-7"
"2021-10-26","2"
"2021-10-27","2"
"2021-10-28","3"
"2021-10-29","1"
"2021-11-03","-4"
"2021-11-04","-6"
"2021-11-08","5"
"2021-11-13","1"
"2021-11-24","0"
"2021-11-27","-6"
"2021-12-07","551"
"2021-12-08","27"
"2021-12-13","2"
"2021-12-17","1"
"2021-12-23","3"
"2021-12-29","2"
"2021-12-30","6"
"2022-01-06","1"
"2022-01-07","2"
"2022-01-15","1"
