"2013-10-04","1"
"2013-11-04","1"
"2014-01-22","2"
"2014-04-07","1"
"2014-04-08","12"
"2014-04-09","3"
"2014-04-15","1"
"2014-04-16","6"
"2014-05-08","1"
"2014-05-15","1"
"2014-05-16","4"
"2014-05-28","2"
"2014-06-10","1"
"2015-09-02","1"
"2015-09-28","2"
"2015-10-28","2"
"2015-11-09","1"
"2015-11-11","13"
"2015-11-13","4"
"2015-12-07","1"
"2016-01-11","3"
"2016-02-01","6"
"2016-02-02","1"
"2016-03-29","1"
"2016-05-11","3"
"2016-05-31","2"
"2016-06-01","23"
"2016-06-03","1"
"2016-09-11","7"
"2016-09-12","6"
"2016-09-22","10"
"2016-09-30","1"
"2016-11-11","2"
"2017-06-22","2"
"2017-07-18","8"
"2017-07-19","1"
"2017-07-30","1"
"2017-09-07","2"
"2017-09-10","28"
"2017-09-11","62"
"2017-10-24","1"
"2018-01-19","8"
"2018-01-30","2"
"2018-04-06","1"
"2018-04-26","2"
"2018-07-24","1"
"2018-07-25","23"
"2018-08-31","3"
"2018-09-28","21"
"2018-12-26","7"
"2019-01-10","2"
"2019-05-23","1"
"2019-07-09","2"
"2019-07-23","4"
"2019-11-14","1"
"2019-11-16","14"
"2019-11-27","1"
"2019-12-02","2"
"2019-12-11","-13"
"2020-02-07","1"
"2020-03-02","14"
"2020-03-03","378"
"2020-03-04","21"
"2020-03-13","1"
"2020-03-18","1"
"2020-03-19","1"
"2020-03-24","4"
"2020-04-05","26"
"2020-04-25","2"
"2020-04-27","1"
"2020-04-28","20"
"2020-04-29","8"
"2020-05-01","1"
"2020-05-04","2"
"2020-05-10","2"
"2020-05-17","6"
"2020-05-25","0"
"2020-05-26","2"
"2020-05-27","5"
"2020-06-12","1"
"2020-06-15","1"
"2020-07-02","4"
"2020-07-03","1"
"2020-07-05","7"
"2020-07-06","3"
"2020-07-07","4"
"2020-07-09","10"
"2020-07-13","1"
"2020-07-14","1"
"2020-07-15","2"
"2020-07-16","26"
"2020-07-17","1"
"2020-07-20","2"
"2020-07-21","3"
"2020-07-24","3"
"2020-07-26","26"
"2020-07-27","9"
"2020-07-28","9"
"2020-07-29","4"
"2020-07-31","-2"
"2020-08-01","2"
"2020-08-03","1"
"2020-08-14","2"
"2020-08-16","30"
"2020-08-17","2"
"2020-08-18","6"
"2020-09-08","0"
"2020-09-16","1"
"2020-09-17","2"
"2020-09-18","5"
"2020-09-21","4"
"2020-09-28","4"
"2020-09-29","16"
"2020-10-02","1"
"2020-10-21","17"
"2020-10-22","7"
"2020-10-23","2"
"2020-10-24","2"
"2020-10-25","3"
"2020-10-26","11"
"2020-10-27","3"
"2020-10-28","1"
"2020-11-02","1"
"2020-11-09","10"
"2020-11-10","4"
"2020-11-11","1"
"2020-11-16","3"
"2020-11-17","21"
"2020-11-18","-3"
"2020-11-19","1"
"2020-11-25","3"
"2020-11-26","6"
"2020-12-01","7"
"2020-12-02","4"
"2020-12-03","1"
"2021-01-13","1"
"2021-01-19","2"
"2021-01-20","3"
"2021-01-21","6"
"2021-01-26","2"
"2021-01-29","1"
"2021-01-30","10"
"2021-01-31","0"
"2021-02-03","3"
"2021-02-05","5"
"2021-02-21","141"
"2021-02-23","1"
"2021-02-26","1"
"2021-03-05","2"
"2021-03-19","-2"
"2021-04-01","9"
"2021-04-03","2"
"2021-04-04","1"
"2021-04-07","4"
"2021-04-12","2"
"2021-04-18","1"
"2021-04-27","1"
"2021-05-04","11"
"2021-05-11","4"
"2021-06-07","0"
"2021-06-25","2"
"2021-06-26","4"
"2021-07-07","4"
"2021-07-13","2"
"2021-07-19","6"
"2021-07-23","2"
"2021-07-27","2"
"2021-07-30","2"
"2021-08-21","4"
"2021-09-27","5"
"2021-09-30","1"
"2021-11-12","1"
"2021-12-09","-1"
"2022-01-06","1"
