"2016-06-13","1"
"2016-06-23","1"
"2016-09-16","7"
"2017-03-07","2"
"2017-04-10","520"
"2017-06-29","2"
"2017-08-04","13"
"2017-10-20","1"
"2018-08-19","7"
"2018-12-27","2"
"2019-01-20","2"
"2019-03-27","72"
"2019-04-04","12"
"2019-04-28","1"
"2019-09-16","5"
"2019-10-09","197"
"2019-11-06","53"
"2019-12-09","2"
"2019-12-19","16"
"2019-12-24","2"
"2020-01-06","1"
"2020-01-09","-19"
"2020-02-25","5"
"2020-03-03","17"
"2020-03-04","2"
"2020-03-11","1"
"2020-03-18","3"
"2020-03-24","2"
"2020-03-26","12"
"2020-03-31","7"
"2020-04-01","75"
"2020-04-08","1"
"2020-04-14","6"
"2020-04-19","21"
"2020-04-20","2"
"2020-04-21","3"
"2020-04-23","9"
"2020-05-09","1"
"2020-05-23","4"
"2020-06-02","1"
"2020-06-06","2"
"2020-06-16","1"
"2020-06-25","3"
"2020-06-26","1"
"2020-07-09","1"
"2020-08-11","4"
"2020-09-01","1"
"2020-09-11","7"
"2020-09-15","22"
"2020-09-18","7"
"2020-09-20","2"
"2020-09-21","1"
"2020-09-25","2"
"2020-09-29","11"
"2020-10-05","1"
"2020-10-16","2"
"2020-10-19","1"
"2020-11-05","8"
"2020-11-16","43"
"2020-11-18","1"
"2020-11-26","1"
"2020-11-27","10"
"2020-11-28","1"
"2020-12-01","-27"
"2020-12-09","13"
"2020-12-12","1"
"2021-01-05","6"
"2021-01-06","3"
"2021-01-25","2"
"2021-01-27","8"
"2021-01-28","40"
"2021-01-29","15"
"2021-01-31","455"
"2021-02-03","1"
"2021-02-09","49"
"2021-02-10","10"
"2021-02-24","17"
"2021-02-28","2"
"2021-03-01","2"
"2021-03-07","5"
"2021-03-11","2"
"2021-03-12","5"
"2021-04-05","10"
"2021-04-09","1"
"2021-04-17","14"
"2021-04-28","0"
"2021-05-18","1"
"2021-06-08","3"
"2021-06-30","1"
"2021-07-01","5"
"2021-07-10","1"
"2021-07-13","1"
"2021-07-24","1"
"2021-07-25","63"
"2021-08-20","1"
"2021-09-05","-1"
"2021-09-13","7"
"2021-09-17","37"
"2021-09-28","0"
"2021-10-01","4"
"2021-10-18","-6"
"2021-11-09","12"
"2021-11-10","-4"
"2021-11-29","-2"
"2021-12-03","4"
"2021-12-04","15"
"2022-01-10","-6"
"2022-01-15","8"
