"2014-03-06","1"
"2015-07-28","1"
"2015-08-18","4"
"2015-10-27","1"
"2015-11-06","1"
"2015-11-21","2"
"2016-03-10","1"
"2016-03-23","1"
"2016-04-14","2"
"2016-05-06","1"
"2016-06-30","1"
"2017-02-13","4"
"2017-04-17","-3"
"2017-04-19","1"
"2017-07-28","1"
"2017-08-14","3"
"2017-11-21","1"
"2017-11-22","2"
"2017-12-07","2"
"2017-12-12","1"
"2017-12-18","2"
"2018-01-12","2"
"2018-03-04","5"
"2018-05-03","1"
"2018-05-14","2"
"2018-05-25","3"
"2018-06-19","3"
"2018-07-27","1"
"2018-08-17","-1"
"2018-09-30","2"
"2018-10-25","-1"
"2018-11-29","3"
"2018-12-27","2"
"2019-01-19","2"
"2019-02-13","2"
"2019-02-18","0"
"2019-02-21","2"
"2019-02-22","3"
"2019-03-03","9"
"2019-04-09","1"
"2019-04-23","0"
"2019-05-01","1"
"2019-05-02","1"
"2019-05-04","1"
"2019-07-20","3"
"2019-07-24","1"
"2019-07-30","1"
"2019-08-06","17"
"2019-08-07","1"
"2019-08-28","2"
"2019-08-31","1"
"2019-09-14","1"
"2019-09-30","1"
"2019-10-03","0"
"2019-12-26","1"
"2019-12-27","2"
"2019-12-29","2"
"2020-01-30","3"
"2020-01-31","3"
"2020-02-04","2"
"2020-02-12","1"
"2020-02-17","36"
"2020-02-23","1"
"2020-03-05","5"
"2020-03-06","1"
"2020-03-13","1"
"2020-03-17","14"
"2020-03-18","0"
"2020-03-21","9"
"2020-03-24","2"
"2020-03-27","16"
"2020-04-03","1"
"2020-04-10","10"
"2020-04-12","32"
"2020-04-16","2"
"2020-04-19","2"
"2020-04-23","3"
"2020-04-28","6"
"2020-04-30","3"
"2020-05-01","6"
"2020-05-06","1"
"2020-05-08","2"
"2020-05-09","1"
"2020-05-10","1"
"2020-05-11","1"
"2020-05-19","1"
"2020-05-26","2"
"2020-05-28","5"
"2020-06-03","1"
"2020-06-07","1"
"2020-06-08","9"
"2020-06-11","1"
"2020-06-15","1"
"2020-06-18","2"
"2020-06-24","14"
"2020-06-26","61"
"2020-06-29","2"
"2020-07-14","2"
"2020-07-16","1"
"2020-07-17","4"
"2020-07-19","3"
"2020-07-28","3"
"2020-08-06","1"
"2020-08-07","1"
"2020-08-10","1"
"2020-08-13","3"
"2020-08-19","1"
"2020-09-04","2"
"2020-09-11","2"
"2020-09-14","2"
"2020-09-15","28"
"2020-09-16","3"
"2020-09-17","2"
"2020-09-22","1"
"2020-09-26","1"
"2020-09-30","5"
"2020-10-02","2"
"2020-10-04","2"
"2020-10-09","2"
"2020-10-12","1"
"2020-10-14","1"
"2020-10-15","4"
"2020-10-22","6"
"2020-10-26","2"
"2020-11-19","1"
"2020-11-24","1"
"2020-11-30","5"
"2020-12-02","2"
"2020-12-06","9"
"2020-12-08","3"
"2020-12-21","1"
"2020-12-26","1"
"2021-01-19","2"
"2021-01-20","1"
"2021-01-23","2"
"2021-01-24","2"
"2021-01-25","47"
"2021-01-27","8"
"2021-01-28","7"
"2021-01-30","9"
"2021-01-31","0"
"2021-02-01","9"
"2021-02-02","1"
"2021-02-04","1"
"2021-02-08","40"
"2021-02-09","1"
"2021-02-10","5"
"2021-02-11","1"
"2021-02-12","2"
"2021-02-16","17"
"2021-02-17","4"
"2021-02-19","2"
"2021-02-21","3"
"2021-02-22","1"
"2021-02-24","0"
"2021-02-26","3"
"2021-03-02","2"
"2021-03-04","2"
"2021-03-05","1"
"2021-03-10","1"
"2021-03-15","16"
"2021-03-20","4"
"2021-03-21","2"
"2021-03-23","19"
"2021-03-26","3"
"2021-04-01","2"
"2021-04-06","8"
"2021-04-08","1"
"2021-04-18","1"
"2021-04-19","2"
"2021-04-26","8"
"2021-05-04","1"
"2021-05-05","10"
"2021-05-10","1"
"2021-05-12","0"
"2021-05-19","5"
"2021-05-26","1"
"2021-05-27","2"
"2021-05-28","11"
"2021-05-30","3"
"2021-06-05","2"
"2021-06-06","90"
"2021-06-08","1"
"2021-06-11","3"
"2021-06-12","2"
"2021-06-13","-1"
"2021-06-16","5"
"2021-06-17","18"
"2021-06-18","5"
"2021-06-23","1"
"2021-06-25","5"
"2021-06-28","2"
"2021-07-03","1"
"2021-07-05","1"
"2021-07-12","3"
"2021-07-22","1"
"2021-07-27","5"
"2021-08-04","2"
"2021-08-28","1"
"2021-09-03","-1"
"2021-09-10","2"
"2021-09-24","1"
"2021-09-26","1"
"2021-10-14","0"
"2021-10-24","1"
"2021-10-26","3"
"2021-11-02","-1"
"2021-11-07","1"
"2021-11-09","1"
"2021-12-09","4"
"2021-12-10","4"
"2021-12-11","2"
"2021-12-19","1"
"2021-12-27","-1"
"2021-12-29","2"
"2022-01-02","1"
"2022-01-03","6"
"2022-01-08","1"
"2022-01-11","1"
