"2016-01-01","2"
"2016-01-04","-1"
"2016-02-14","8"
"2016-03-03","1"
"2016-05-03","2"
"2016-05-04","2"
"2016-05-17","-2"
"2016-05-19","1"
"2016-05-26","12"
"2016-06-01","2"
"2016-07-08","32"
"2016-07-22","2"
"2016-07-29","2"
"2016-08-25","1"
"2016-10-10","2"
"2016-10-24","1"
"2017-10-03","1"
"2017-11-06","2"
"2018-01-14","2"
"2018-08-26","4"
"2018-09-21","4"
"2018-09-25","30"
"2018-11-08","4"
"2019-02-11","6"
"2019-02-19","2"
"2019-03-20","7"
"2019-04-24","4"
"2019-06-20","4"
"2019-06-21","16"
"2019-06-27","4"
"2019-07-02","4"
"2019-07-13","40"
"2019-08-04","4"
"2019-08-15","2"
"2019-08-26","3"
"2019-09-03","1"
"2019-09-16","4"
"2019-09-30","2"
"2019-11-13","2"
"2019-11-15","1"
"2020-01-28","2"
"2020-02-19","-1"
"2020-03-02","1"
"2020-03-04","1"
"2020-03-10","1"
"2020-03-15","1"
"2020-03-16","8"
"2020-03-17","3"
"2020-03-21","8"
"2020-03-24","2"
"2020-03-27","2"
"2020-04-05","2"
"2020-04-14","6"
"2020-04-15","2"
"2020-04-17","1"
"2020-04-18","1"
"2020-04-21","28"
"2020-04-28","1"
"2020-04-29","1"
"2020-05-12","3"
"2020-05-15","1"
"2020-05-28","1"
"2020-05-29","6"
"2020-05-30","1"
"2020-05-31","1"
"2020-06-01","13"
"2020-06-02","3"
"2020-06-03","16"
"2020-06-04","3"
"2020-06-05","1"
"2020-06-06","2"
"2020-06-07","2"
"2020-06-08","1"
"2020-06-09","1"
"2020-06-12","2"
"2020-07-02","1"
"2020-07-06","6"
"2020-07-09","4"
"2020-07-12","1"
"2020-07-17","3"
"2020-08-03","1"
"2020-08-05","1"
"2020-08-07","1"
"2020-08-11","6"
"2020-08-14","2"
"2020-08-30","2"
"2020-08-31","5"
"2020-09-02","3"
"2020-09-17","6"
"2020-09-18","13"
"2020-09-20","2"
"2020-09-21","1"
"2020-09-24","1"
"2020-09-30","9"
"2020-10-01","14"
"2020-10-09","1"
"2020-10-14","4"
"2020-10-15","3"
"2020-10-18","1"
"2020-10-19","1"
"2020-10-20","10"
"2020-10-21","7"
"2020-10-22","2"
"2020-10-27","2"
"2020-10-28","9"
"2020-11-01","2"
"2020-11-02","15"
"2020-11-03","1"
"2020-11-05","24"
"2020-11-06","3"
"2020-11-17","4"
"2020-11-25","3"
"2020-11-28","13"
"2020-11-30","1"
"2020-12-01","2"
"2020-12-15","2"
"2020-12-17","4"
"2020-12-18","1"
"2020-12-20","2"
"2020-12-21","1"
"2020-12-28","2"
"2021-01-06","4"
"2021-01-07","3"
"2021-01-10","6"
"2021-01-12","1"
"2021-01-13","4"
"2021-01-25","1"
"2021-01-27","-8"
"2021-01-28","1"
"2021-02-02","1"
"2021-02-05","2"
"2021-02-07","2"
"2021-02-12","25"
"2021-02-20","1"
"2021-02-22","3"
"2021-03-01","2"
"2021-03-12","1"
"2021-03-17","2"
"2021-03-18","1"
"2021-03-19","4"
"2021-03-23","2"
"2021-04-19","1"
"2021-04-20","2"
"2021-04-24","5"
"2021-04-30","1"
"2021-05-02","1"
"2021-05-03","4"
"2021-05-05","1"
"2021-05-06","2"
"2021-05-07","10"
"2021-05-08","3"
"2021-05-09","0"
"2021-05-10","1"
"2021-05-14","6"
"2021-05-16","2"
"2021-05-17","45"
"2021-05-22","4"
"2021-05-23","18"
"2021-05-24","2"
"2021-05-26","3"
"2021-05-27","1"
"2021-05-28","16"
"2021-05-29","4"
"2021-06-01","2"
"2021-06-07","11"
"2021-06-10","1"
"2021-06-11","21"
"2021-06-14","3"
"2021-06-15","4"
"2021-06-16","6"
"2021-06-17","4"
"2021-06-28","1"
"2021-07-03","13"
"2021-07-21","1"
"2021-07-26","19"
"2021-07-27","31"
"2021-07-28","9"
"2021-07-29","9"
"2021-07-30","2"
"2021-07-31","2"
"2021-08-02","5"
"2021-08-03","4"
"2021-08-17","1"
"2021-08-18","1"
"2021-08-19","1"
"2021-08-22","4"
"2021-08-23","2"
"2021-08-27","1"
"2021-09-02","1"
"2021-09-10","3"
"2021-09-24","2"
"2021-10-08","2"
"2021-11-10","1"
"2021-12-11","18"
"2021-12-14","1"
