"2015-05-28","4"
"2015-07-03","3"
"2015-09-15","1"
"2015-10-07","1"
"2016-03-09","1"
"2016-03-17","4"
"2016-04-13","3"
"2016-05-04","1"
"2016-05-18","3"
"2016-07-13","1"
"2016-07-14","3"
"2016-07-25","12"
"2016-08-11","1"
"2016-09-13","1"
"2016-09-19","14"
"2016-10-21","1"
"2016-11-02","1"
"2016-11-19","1"
"2016-11-27","2"
"2016-12-16","1"
"2016-12-22","1"
"2016-12-29","18"
"2017-01-28","1"
"2017-01-30","2"
"2017-02-08","1"
"2017-02-10","1"
"2017-02-20","2"
"2017-02-23","2"
"2017-02-24","19"
"2017-02-28","3"
"2017-03-01","2"
"2017-03-02","10"
"2017-03-04","5"
"2017-03-05","3"
"2017-03-10","4"
"2017-03-13","4"
"2017-03-14","6"
"2017-03-18","12"
"2017-03-27","8"
"2017-03-28","1"
"2017-04-03","2"
"2017-04-04","3"
"2017-04-08","5"
"2017-04-11","6"
"2017-04-13","2"
"2017-04-18","6"
"2017-04-20","1"
"2017-04-24","4"
"2017-04-25","2"
"2017-04-26","2"
"2017-04-28","2"
"2017-04-29","2"
"2017-04-30","1"
"2017-05-02","1"
"2017-05-04","1"
"2017-05-06","1"
"2017-05-08","5"
"2017-05-11","18"
"2017-05-15","3"
"2017-05-16","12"
"2017-05-19","1"
"2017-05-25","1"
"2017-05-27","6"
"2017-05-30","1"
"2017-05-31","1"
"2017-06-01","1"
"2017-06-06","5"
"2017-06-07","1"
"2017-06-08","1"
"2017-06-12","2"
"2017-06-15","1"
"2017-06-18","23"
"2017-06-19","3"
"2017-06-21","1"
"2017-06-23","6"
"2017-06-24","7"
"2017-06-25","2"
"2017-06-26","1"
"2017-06-27","7"
"2017-07-03","5"
"2017-07-05","3"
"2017-07-06","4"
"2017-07-10","1"
"2017-07-12","6"
"2017-07-13","2"
"2017-07-18","1"
"2017-07-20","3"
"2017-07-21","3"
"2017-07-26","5"
"2017-07-30","14"
"2017-08-01","2"
"2017-08-02","104"
"2017-08-04","1"
"2017-08-08","4"
"2017-08-11","5"
"2017-08-14","15"
"2017-08-23","1"
"2017-08-25","5"
"2017-08-30","10"
"2017-08-31","2"
"2017-09-03","2"
"2017-09-05","2"
"2017-09-07","18"
"2017-09-08","1"
"2017-09-12","1"
"2017-09-14","1"
"2017-09-19","3"
"2017-09-22","7"
"2017-09-25","2"
"2017-10-02","21"
"2017-10-03","3"
"2017-10-05","2"
"2017-10-11","5"
"2017-10-12","1"
"2017-10-20","9"
"2017-11-05","2"
"2017-11-06","6"
"2017-11-07","4"
"2017-11-12","22"
"2017-11-13","1"
"2017-11-21","3"
"2017-11-22","3"
"2017-12-24","8"
"2018-01-06","3"
"2018-01-20","4"
"2018-01-26","1"
"2018-01-27","49"
"2018-01-29","2"
"2018-02-02","3"
"2018-02-14","13"
"2018-02-15","0"
"2018-02-20","43"
"2018-02-25","3"
"2018-02-28","1"
"2018-03-06","2"
"2018-03-07","-2"
"2018-03-08","2"
"2018-03-09","7"
"2018-03-14","2"
"2018-03-15","3"
"2018-03-20","16"
"2018-03-25","-1"
"2018-03-29","3"
"2018-04-03","4"
"2018-04-04","6"
"2018-04-05","4"
"2018-04-08","1"
"2018-04-09","7"
"2018-04-11","2"
"2018-04-15","1"
"2018-04-16","19"
"2018-04-18","2"
"2018-04-19","29"
"2018-04-27","1"
"2018-04-28","3"
"2018-04-29","4"
"2018-04-30","7"
"2018-05-02","25"
"2018-05-05","11"
"2018-05-06","4"
"2018-05-08","6"
"2018-05-09","3"
"2018-05-10","2"
"2018-05-13","16"
"2018-05-17","15"
"2018-05-21","1"
"2018-05-23","7"
"2018-05-24","1"
"2018-05-25","4"
"2018-05-28","3"
"2018-05-29","1"
"2018-05-30","1"
"2018-06-06","49"
"2018-06-07","1"
"2018-06-09","6"
"2018-06-10","12"
"2018-06-11","15"
"2018-06-12","1"
"2018-06-13","15"
"2018-06-14","9"
"2018-06-15","7"
"2018-06-17","9"
"2018-06-26","6"
"2018-06-28","3"
"2018-06-29","10"
"2018-06-30","5"
"2018-07-02","2"
"2018-07-04","1"
"2018-07-08","7"
"2018-07-09","1"
"2018-07-10","10"
"2018-07-11","15"
"2018-07-14","20"
"2018-07-17","11"
"2018-07-18","1"
"2018-07-23","1"
"2018-07-26","4"
"2018-07-27","1"
"2018-08-01","38"
"2018-08-02","2"
"2018-08-03","3"
"2018-08-10","10"
"2018-08-14","16"
"2018-08-15","4"
"2018-08-17","2"
"2018-08-21","3"
"2018-08-22","7"
"2018-08-23","2"
"2018-08-25","1"
"2018-08-26","2"
"2018-08-29","5"
"2018-09-03","1"
"2018-09-04","1"
"2018-09-06","1"
"2018-09-07","1"
"2018-09-13","6"
"2018-09-14","3"
"2018-09-15","3"
"2018-09-17","5"
"2018-09-18","22"
"2018-09-19","1"
"2018-09-20","10"
"2018-09-21","6"
"2018-09-24","3"
"2018-09-27","2"
"2018-09-28","10"
"2018-09-29","11"
"2018-10-02","3"
"2018-10-03","3"
"2018-10-05","17"
"2018-10-07","5"
"2018-10-08","4"
"2018-10-10","1"
"2018-10-11","1"
"2018-10-13","3"
"2018-10-16","21"
"2018-10-18","1"
"2018-10-19","2"
"2018-10-22","1"
"2018-10-24","1"
"2018-10-25","3"
"2018-10-26","2"
"2018-10-28","2"
"2018-10-29","38"
"2018-10-30","4"
"2018-11-02","2"
"2018-11-03","8"
"2018-11-07","1"
"2018-11-09","22"
"2018-11-10","3"
"2018-11-11","6"
"2018-11-15","7"
"2018-11-16","9"
"2018-11-20","4"
"2018-11-22","10"
"2018-11-23","1"
"2018-11-24","4"
"2018-11-25","12"
"2018-11-26","4"
"2018-11-27","46"
"2018-11-29","3"
"2018-11-30","1"
"2018-12-01","1"
"2018-12-03","3"
"2018-12-05","3"
"2018-12-06","1"
"2018-12-07","1"
"2018-12-10","3"
"2018-12-12","53"
"2018-12-13","47"
"2018-12-14","5"
"2018-12-15","50"
"2018-12-16","66"
"2018-12-17","8"
"2018-12-18","9"
"2018-12-19","20"
"2018-12-20","34"
"2018-12-21","4"
"2018-12-24","11"
"2018-12-25","1"
"2018-12-26","12"
"2018-12-27","5"
"2018-12-28","10"
"2018-12-29","1"
"2018-12-30","2"
"2019-01-04","11"
"2019-01-05","21"
"2019-01-06","5"
"2019-01-08","4"
"2019-01-09","2"
"2019-01-10","2"
"2019-01-12","9"
"2019-01-13","2"
"2019-01-14","8"
"2019-01-16","1"
"2019-01-17","14"
"2019-01-18","1"
"2019-01-19","18"
"2019-01-21","35"
"2019-01-22","4"
"2019-01-23","22"
"2019-01-24","7"
"2019-01-25","5"
"2019-01-28","114"
"2019-01-30","6"
"2019-01-31","35"
"2019-02-04","2"
"2019-02-05","10"
"2019-02-07","16"
"2019-02-08","5"
"2019-02-12","1"
"2019-02-13","7"
"2019-02-14","4"
"2019-02-16","2"
"2019-02-18","31"
"2019-02-19","5"
"2019-02-20","2"
"2019-02-21","1"
