"2013-07-07","6"
"2014-03-14","1"
"2014-11-21","1"
"2014-12-10","2"
"2014-12-11","2"
"2015-01-14","1"
"2015-02-02","4"
"2015-05-28","1"
"2015-05-29","3"
"2015-07-07","1"
"2015-08-26","3"
"2015-08-27","1"
"2015-11-23","2"
"2015-11-24","1"
"2015-11-28","3"
"2015-12-23","3"
"2016-02-10","2"
"2016-03-20","2"
"2016-03-21","5"
"2016-03-22","10"
"2016-03-23","5"
"2016-03-24","5"
"2016-03-25","6"
"2016-03-27","4"
"2016-03-28","4"
"2016-03-29","1"
"2016-04-27","3"
"2016-05-18","3"
"2016-05-26","9"
"2016-05-27","2"
"2016-06-20","0"
"2016-08-02","1"
"2016-08-10","1"
"2016-08-17","1"
"2016-08-20","0"
"2016-08-22","1"
"2016-08-23","10"
"2016-08-24","10"
"2016-08-25","7"
"2016-08-26","2"
"2016-08-27","1"
"2016-08-30","1"
"2016-09-13","1"
"2016-09-14","2"
"2016-10-06","1"
"2016-10-27","1"
"2016-11-02","2"
"2016-11-03","1"
"2016-11-04","1"
"2016-11-22","2"
"2016-11-23","4"
"2017-02-17","8"
"2017-02-23","7"
"2017-02-24","7"
"2017-02-25","1"
"2017-02-27","8"
"2017-02-28","5"
"2017-03-01","1"
"2017-03-02","1"
"2017-03-20","2"
"2017-03-22","1"
"2017-03-23","16"
"2017-03-24","13"
"2017-03-25","8"
"2017-03-28","1"
"2017-04-18","2"
"2017-04-19","2"
"2017-04-27","2"
"2017-04-29","1"
"2017-05-05","2"
"2017-05-12","5"
"2017-05-13","1"
"2017-05-15","2"
"2017-05-16","2"
"2017-05-17","2"
"2017-05-18","1"
"2017-05-20","3"
"2017-05-21","6"
"2017-05-22","7"
"2017-05-23","17"
"2017-05-24","9"
"2017-05-25","28"
"2017-05-26","22"
"2017-05-27","1"
"2017-05-28","2"
"2017-05-29","1"
"2017-05-30","6"
"2017-06-07","7"
"2017-06-19","2"
"2017-06-28","2"
"2017-06-29","1"
"2017-07-06","2"
"2017-08-03","2"
"2017-08-15","2"
"2017-08-16","1"
"2017-08-17","1"
"2017-08-18","2"
"2017-08-22","1"
"2017-08-24","7"
"2017-08-25","2"
"2017-08-28","9"
"2017-09-03","1"
"2017-09-14","1"
"2017-10-02","1"
"2017-10-08","3"
"2017-10-30","3"
"2017-10-31","2"
"2017-11-02","2"
"2017-11-07","2"
"2017-11-10","2"
"2017-11-16","1"
"2017-11-17","4"
"2017-11-18","2"
"2017-11-19","1"
"2017-11-20","1"
"2017-11-21","1"
"2017-11-22","1"
"2017-11-23","2"
"2017-11-26","1"
"2017-12-08","15"
"2017-12-10","3"
"2017-12-20","26"
"2017-12-23","7"
"2017-12-24","1"
"2018-01-08","4"
"2018-02-14","1"
"2018-02-27","3"
"2018-02-28","1"
"2018-03-13","1"
"2018-03-16","1"
"2018-03-20","6"
"2018-03-24","5"
"2018-03-26","2"
"2018-03-27","1"
"2018-03-28","2"
"2018-03-29","1"
"2018-04-30","1"
"2018-05-08","2"
"2018-05-10","8"
"2018-05-11","2"
"2018-05-16","1"
"2018-05-18","3"
"2018-05-22","1"
"2018-05-24","2"
