"2016-01-14","24"
"2017-02-24","52"
"2017-03-02","2"
"2017-04-10","64"
"2017-07-19","1"
"2019-02-22","1"
"2020-02-17","19"
"2020-03-04","3"
"2020-04-15","3"
"2020-06-15","1"
"2020-06-16","6"
"2020-06-17","1"
"2020-06-24","6"
"2020-06-28","4"
"2020-07-03","7"
"2020-07-07","34"
"2020-08-06","1"
"2020-09-04","4"
"2020-09-11","1"
"2020-10-16","1"
"2020-12-24","-4"
"2021-01-13","15"
"2021-01-30","1"
"2021-02-02","1"
"2021-02-03","1"
"2021-02-15","4"
"2021-02-25","109"
"2021-02-26","3"
"2021-02-27","3"
"2021-03-03","1"
"2021-03-09","65"
"2021-03-20","5"
"2021-03-26","1"
"2021-03-28","2"
"2021-04-03","3"
"2021-04-09","18"
"2021-04-30","0"
"2021-06-12","3"
"2021-06-17","1"
"2021-06-25","4"
"2021-07-03","2"
"2021-07-08","1"
"2021-07-21","6"
"2021-07-28","1"
"2021-07-29","23"
"2021-07-30","1"
"2021-07-31","4"
"2021-08-11","2"
"2021-09-07","1"
"2021-09-14","1"
"2021-10-06","2"
"2021-11-05","8"
"2021-12-13","1"
