"2015-10-14","2"
"2016-10-05","4"
"2017-05-12","6"
"2018-02-18","1"
"2018-03-23","62"
"2018-06-02","1"
"2018-09-28","2"
"2018-12-11","-3"
"2019-02-01","11"
"2019-07-18","1"
"2019-11-07","1"
"2020-01-19","2"
"2020-03-27","3"
"2020-04-01","14"
"2020-04-27","4"
"2020-05-05","15"
"2020-05-07","2"
"2020-05-27","9"
"2020-05-28","10"
"2020-06-29","2"
"2020-07-01","1"
"2020-08-10","2"
"2020-08-29","1"
"2020-10-11","2"
"2021-01-27","5"
"2021-01-29","5"
"2021-01-31","28"
"2021-02-01","26"
"2021-02-07","10"
"2021-02-09","2"
"2021-03-11","6"
"2021-03-15","3"
"2021-05-31","2"
"2021-06-02","6"
"2021-10-06","8"
