"2012-07-12","1"
"2013-02-28","2"
"2013-07-11","2"
"2016-03-04","1"
"2016-03-07","2"
"2016-07-28","1"
"2016-08-01","1"
"2016-08-03","1"
"2016-08-11","1"
"2016-08-29","1"
"2016-09-14","2"
"2016-09-15","2"
"2016-09-29","1"
"2016-10-12","2"
"2016-10-19","1"
"2016-10-31","2"
"2016-11-03","1"
"2016-11-18","1"
"2016-11-21","1"
"2017-02-09","4"
"2017-04-17","2"
"2017-07-17","2"
"2017-07-18","2"
"2017-10-03","2"
"2017-10-11","5"
"2017-10-12","3"
"2018-02-08","1"
"2018-05-28","1"
"2018-08-28","6"
"2018-10-01","2"
"2018-10-02","6"
"2018-10-04","4"
"2018-10-07","164"
"2018-10-08","7"
"2018-10-09","1"
"2018-10-10","5"
"2018-10-11","10"
"2018-10-12","3"
"2018-10-13","6"
"2018-10-14","24"
"2018-10-15","7"
"2018-10-16","2"
"2018-10-17","14"
"2018-10-24","1"
"2018-10-26","2"
"2018-10-30","8"
"2018-10-31","1"
"2018-11-01","8"
"2018-11-02","6"
"2018-11-03","9"
"2018-11-05","14"
"2018-11-10","1"
"2018-11-19","2"
"2018-11-28","1"
"2018-11-29","3"
"2018-12-11","2"
"2019-02-13","13"
"2019-02-19","1"
"2019-02-26","2"
"2019-03-07","2"
"2019-12-05","2"
"2020-04-30","1"
"2020-05-22","1"
"2020-07-17","1"
"2020-08-08","1"
"2020-08-10","1"
"2020-09-30","2"
"2021-01-19","1"
"2021-01-25","10"
"2021-01-26","2"
"2021-01-27","3"
"2021-01-28","3"
"2021-01-30","2"
"2021-01-31","1"
"2021-02-01","1"
"2021-02-02","2"
"2021-02-04","1"
"2021-02-09","2"
"2021-02-10","3"
"2021-02-11","1"
"2021-02-16","1"
"2021-02-18","2"
"2021-02-24","4"
"2021-03-09","1"
"2021-03-11","6"
"2021-03-30","1"
"2021-03-31","0"
"2021-04-15","0"
"2021-05-03","2"
"2021-06-02","1"
"2021-06-09","3"
"2021-06-10","1"
"2021-06-11","3"
"2021-06-18","2"
"2021-06-21","1"
"2021-07-14","2"
