"2016-03-04","0"
"2016-08-28","3"
"2016-09-05","2"
"2016-11-16","2"
"2016-12-01","3"
"2017-03-29","2"
"2017-04-05","4"
"2017-06-15","-2"
"2017-09-05","5"
"2017-09-08","1"
"2018-04-26","1"
"2018-05-03","15"
"2018-05-08","6"
"2018-06-22","1"
"2018-08-09","1"
"2018-10-12","1"
"2018-10-25","4"
"2018-11-01","60"
"2018-11-02","6"
"2018-11-30","3"
"2019-01-19","5"
"2019-02-21","1"
"2019-03-13","3"
"2019-06-24","2"
"2019-07-29","87"
"2019-07-30","3"
"2019-08-07","1"
"2019-11-21","2"
"2020-01-04","1"
"2020-02-07","1"
"2020-02-28","1"
"2020-03-12","1"
"2020-03-24","4"
"2020-04-14","1"
"2020-04-27","2"
"2020-04-28","35"
"2020-05-01","4"
"2020-05-03","1"
"2020-05-04","3"
"2020-05-05","2"
"2020-05-06","73"
"2020-05-07","126"
"2020-05-08","24"
"2020-05-10","4"
"2020-05-26","24"
"2020-07-13","1"
"2020-07-14","1"
"2020-07-17","1"
"2020-08-17","1"
"2020-08-19","2"
"2020-08-20","3"
"2020-09-09","3"
"2020-09-14","5"
"2020-09-25","1"
"2020-09-27","1"
"2020-10-20","1"
"2020-10-21","1"
"2020-11-05","1"
"2020-11-15","2"
"2020-12-29","3"
"2021-01-28","34"
"2021-01-30","1"
"2021-02-03","1"
"2021-03-02","7"
"2021-03-19","1"
"2021-03-22","1"
"2021-04-13","1"
"2021-04-30","1"
"2021-05-04","5"
"2021-05-07","4"
"2021-05-30","1"
"2021-06-07","5"
"2021-06-09","16"
"2021-06-10","1"
"2021-08-24","8"
"2021-09-02","6"
"2022-01-10","1"
"2022-01-11","1"
"2022-01-12","1"
