"2013-03-05","0"
"2013-12-07","1"
"2014-04-11","1"
"2015-09-21","2"
"2015-12-19","6"
"2016-04-07","1"
"2016-05-28","2"
"2016-06-21","1"
"2016-07-17","1"
"2016-07-28","2"
"2016-09-17","1"
"2016-09-24","1"
"2016-09-30","2"
"2016-11-23","8"
"2016-12-03","10"
"2017-04-09","8"
"2017-06-26","3"
"2017-06-29","1"
"2017-09-28","1"
"2017-09-29","2"
"2017-10-01","2"
"2017-10-02","1"
"2017-11-20","1"
"2017-12-17","3"
"2018-03-13","0"
"2018-06-12","1"
"2018-06-23","2"
"2018-06-28","3"
"2018-06-29","15"
"2018-09-23","32"
"2018-09-25","9"
"2018-09-26","7"
"2018-10-02","2"
"2018-10-05","1"
"2018-10-20","3"
"2018-10-24","2"
"2018-10-25","1"
"2018-10-26","1"
"2018-10-29","1"
"2018-11-05","1"
"2018-11-15","3"
"2018-11-16","1"
"2018-11-19","1"
"2018-12-02","2"
"2018-12-03","3"
"2019-01-05","5"
"2019-01-07","2"
"2019-01-09","4"
"2019-01-10","2"
"2019-01-11","1"
"2019-01-18","1"
"2019-01-25","1"
"2019-01-28","1"
"2019-02-22","1"
"2019-03-22","1"
"2019-03-26","3"
"2019-03-27","1"
"2019-04-01","2"
"2019-06-26","2"
"2019-07-12","31"
"2019-07-23","2"
"2019-09-24","1"
"2019-09-25","49"
"2019-09-26","15"
"2019-09-27","1"
"2019-09-28","1"
"2019-09-30","8"
"2019-10-01","4"
"2019-10-02","2"
"2019-10-04","1"
"2019-10-05","2"
"2019-10-07","4"
"2019-10-08","1"
"2019-10-16","2"
"2019-10-17","1"
"2019-10-18","3"
"2019-10-19","1"
"2019-10-20","1"
"2019-10-24","1"
"2019-10-29","5"
"2019-11-04","3"
"2019-11-05","4"
"2019-11-07","3"
"2019-11-08","2"
"2019-11-11","2"
"2019-11-14","1"
"2020-01-04","1"
"2020-01-08","1"
"2020-01-09","15"
"2020-01-10","1"
"2020-01-11","1"
"2020-01-14","1"
"2020-01-17","1"
"2020-02-19","1"
"2020-03-18","1"
"2020-03-19","1"
"2020-03-20","1"
"2020-03-26","1"
"2020-03-28","1"
"2020-03-29","2"
"2020-03-30","1"
"2020-04-13","1"
"2020-04-29","1"
"2020-05-04","1"
"2020-05-05","1"
"2020-05-28","1"
"2020-06-08","1"
"2020-06-16","1"
"2020-06-24","7"
"2020-06-25","2"
"2020-06-26","3"
"2020-06-29","6"
"2020-06-30","3"
"2020-07-01","1"
"2020-07-08","2"
"2020-08-06","2"
"2020-09-17","1"
"2020-09-19","2"
"2020-09-22","1"
"2020-11-23","1"
"2021-01-01","1"
"2021-01-13","3"
"2021-01-17","1"
"2021-01-20","1"
"2021-01-27","1"
"2021-01-28","2"
"2021-03-02","1"
"2021-03-20","1"
"2021-03-22","6"
"2021-03-23","2"
"2021-03-24","3"
"2021-04-05","1"
"2021-04-06","2"
"2021-04-08","1"
"2021-04-11","1"
"2021-05-10","1"
"2021-05-30","1"
"2021-06-02","4"
"2021-06-13","1"
"2021-06-21","1"
"2021-06-22","80"
"2021-06-23","303"
"2021-06-24","69"
"2021-06-25","67"
"2021-06-26","5"
"2021-06-27","3"
"2021-06-28","37"
"2021-06-29","32"
"2021-06-30","17"
"2021-07-01","25"
"2021-07-02","3"
"2021-07-03","1"
"2021-07-05","1"
"2021-07-06","6"
"2021-07-07","3"
"2021-07-08","6"
"2021-07-09","15"
"2021-07-10","5"
"2021-07-11","1"
"2021-07-12","14"
"2021-07-13","3"
"2021-07-14","4"
"2021-07-15","5"
"2021-07-16","1"
"2021-07-21","2"
"2021-07-23","2"
"2021-07-27","2"
"2021-07-29","4"
"2021-07-30","1"
"2021-08-03","2"
"2021-08-11","1"
"2021-08-13","1"
"2021-09-02","1"
"2021-09-03","1"
"2021-09-06","1"
"2021-09-12","2"
"2021-09-18","1"
"2021-09-22","2"
"2021-09-26","1"
"2021-09-29","1"
"2021-10-05","1"
"2021-11-11","1"
"2021-11-23","1"
"2022-01-05","2"
"2022-01-11","1"
"2022-01-12","8"
"2022-01-13","15"
"2022-01-14","4"
