"2014-01-07","1"
"2015-05-18","1"
"2015-07-21","1"
"2015-11-09","0"
"2015-12-01","3"
"2015-12-09","-5"
"2015-12-15","2"
"2016-01-07","1"
"2016-01-17","1"
"2016-02-05","1"
"2016-04-24","0"
"2016-05-24","2"
"2016-06-18","1"
"2016-06-26","1"
"2016-07-27","2"
"2016-08-04","14"
"2016-08-27","1"
"2016-10-13","45"
"2016-11-14","1"
"2017-01-12","1"
"2017-01-25","5"
"2017-01-30","-27"
"2017-02-02","9"
"2017-02-20","2"
"2017-02-28","0"
"2017-03-02","-3"
"2017-03-14","28"
"2017-03-15","3"
"2017-03-26","2"
"2017-04-04","5"
"2017-04-14","10"
"2017-05-01","1"
"2017-05-13","18"
"2017-06-29","6"
"2017-07-19","7"
"2017-07-27","1"
"2017-07-28","1"
"2017-08-15","1"
"2017-09-13","1"
"2017-09-19","2"
"2017-09-20","1"
"2017-09-26","21"
"2017-10-03","0"
"2017-11-17","2"
"2017-11-29","3"
"2018-01-23","13"
"2018-01-25","1"
"2018-01-29","1"
"2018-02-04","3"
"2018-03-02","-12"
"2018-03-06","2"
"2018-03-09","2"
"2018-04-03","9"
"2018-04-04","-7"
"2018-04-25","-3"
"2018-05-01","3"
"2018-05-26","3"
"2018-06-12","19"
"2018-06-14","9"
"2018-06-20","1"
"2018-07-19","59"
"2018-08-01","6"
"2018-08-02","1"
"2018-08-09","9"
"2018-08-10","4"
"2018-09-05","1"
"2018-09-06","13"
"2018-09-08","2"
"2018-09-19","6"
"2018-09-21","2"
"2018-09-26","11"
"2018-09-27","4"
"2018-10-07","1"
"2018-10-11","0"
"2018-10-19","2"
"2018-10-22","-11"
"2018-10-24","3"
"2018-10-29","1"
"2018-11-26","2"
"2018-12-06","6"
"2018-12-10","3"
"2018-12-12","1"
"2018-12-14","10"
"2018-12-17","12"
"2018-12-21","1"
"2019-01-01","5"
"2019-01-11","7"
"2019-01-23","5"
"2019-01-27","3"
"2019-02-28","5"
"2019-03-17","-4"
"2019-04-02","1"
"2019-04-05","10"
"2019-04-12","1"
"2019-04-15","3"
"2019-04-23","42"
"2019-04-25","2"
"2019-04-26","2"
"2019-05-13","2"
"2019-05-15","1"
"2019-05-18","5"
"2019-05-31","11"
"2019-06-01","9"
"2019-06-05","1"
"2019-06-13","1"
"2019-07-06","1"
"2019-07-15","1"
"2019-07-27","2"
"2019-07-31","2"
"2019-08-01","2"
"2019-08-05","25"
"2019-08-17","4"
"2019-08-19","7"
"2019-08-21","2"
"2019-08-23","5"
"2019-08-24","2"
"2019-08-25","2"
"2019-08-26","2"
"2019-09-03","2"
"2019-09-04","4"
"2019-09-05","14"
"2019-09-14","1"
"2019-09-15","90"
"2019-09-16","31"
"2019-09-24","2"
"2019-09-25","6"
"2019-09-26","2"
"2019-10-08","0"
"2019-10-11","2"
"2019-10-14","0"
"2019-10-19","6"
"2019-10-30","1"
"2019-11-01","17"
"2019-11-06","2"
"2019-11-08","1"
"2019-11-12","5"
"2019-11-14","5"
"2019-11-16","4"
"2019-11-18","6"
"2019-11-24","3"
"2019-11-29","3"
"2019-12-05","3"
"2019-12-13","1"
"2019-12-14","6"
"2019-12-20","1"
"2020-01-02","31"
"2020-01-03","5"
"2020-01-05","7"
"2020-01-06","1"
"2020-01-08","1"
"2020-01-09","1"
"2020-01-13","1"
"2020-01-15","1"
"2020-01-22","1"
"2020-01-24","2"
"2020-01-25","1"
"2020-01-30","14"
"2020-01-31","1"
"2020-02-04","1"
"2020-02-05","1"
"2020-02-06","20"
"2020-02-10","2"
"2020-02-13","170"
"2020-02-15","3"
"2020-02-18","0"
"2020-02-20","20"
"2020-02-21","1"
"2020-02-24","1"
"2020-02-25","2"
"2020-02-26","87"
"2020-02-27","181"
"2020-02-28","102"
"2020-02-29","14"
"2020-03-01","32"
"2020-03-02","8"
"2020-03-03","4"
"2020-03-05","3"
"2020-03-06","12"
"2020-03-07","1"
"2020-03-09","1"
"2020-03-10","5"
"2020-03-11","4"
"2020-03-12","1"
"2020-03-13","2"
"2020-03-14","1"
"2020-03-15","1"
"2020-03-16","28"
"2020-03-17","1"
"2020-03-18","1"
"2020-03-19","16"
"2020-03-20","16"
"2020-03-21","3"
"2020-03-22","1"
"2020-03-23","4"
"2020-03-24","6"
"2020-03-25","1"
"2020-03-26","5"
"2020-03-27","9"
"2020-03-28","1"
"2020-03-29","-4"
"2020-03-30","35"
"2020-03-31","10"
"2020-04-01","6"
