"2016-07-28","0"
"2016-07-30","1"
"2016-09-16","1"
"2016-10-31","1"
"2016-11-04","1"
"2017-11-30","1"
"2019-04-21","1"
"2020-01-31","2"
"2020-03-01","3"
"2020-03-11","2"
"2020-03-20","1"
"2020-03-21","2"
"2020-03-24","1"
"2020-04-28","3"
"2020-05-14","2"
"2020-05-18","5"
"2020-05-19","4"
"2020-05-21","3"
"2020-06-06","1"
"2020-07-09","1"
"2020-07-10","1"
"2020-07-15","2"
"2020-12-10","2"
"2020-12-14","1"
"2021-01-22","2"
"2021-01-29","1"
"2021-02-16","1"
"2021-02-22","1"
"2021-05-19","1"
"2021-09-26","1"
"2021-09-28","1"
"2021-10-04","1"
"2021-11-15","1"
