"2013-05-18","3"
"2014-10-02","3"
"2014-10-16","1"
"2014-10-17","2"
"2014-10-23","2"
"2014-10-27","1"
"2015-01-26","1"
"2015-02-06","5"
"2015-03-04","1"
"2015-04-03","1"
"2015-05-14","7"
"2015-08-27","5"
"2015-09-01","1"
"2015-09-22","3"
"2015-10-23","3"
"2016-01-24","8"
"2016-05-11","1"
"2016-06-29","1"
"2016-06-30","34"
"2016-07-19","2"
"2016-08-01","5"
"2016-08-18","2"
"2016-08-22","1"
"2016-09-05","1"
"2016-09-07","1"
"2016-09-19","1"
"2016-10-03","3"
"2016-10-05","16"
"2017-01-11","1"
"2017-01-30","6"
"2017-02-03","-1"
"2017-02-06","2"
"2017-02-18","18"
"2017-02-19","9"
"2017-02-23","1"
"2017-02-27","14"
"2017-03-15","14"
"2017-03-26","7"
"2017-04-02","3"
"2017-04-11","30"
"2017-04-30","4"
"2017-05-02","2"
"2017-05-15","2"
"2017-06-03","4"
"2017-06-08","1"
"2017-06-27","1"
"2017-06-30","1"
"2017-08-03","4"
"2017-08-04","2"
"2017-08-10","1"
"2017-09-06","5"
"2017-09-09","3"
"2017-09-10","4"
"2017-10-25","1"
"2017-10-27","1"
"2017-11-01","12"
"2017-11-17","5"
"2017-11-21","2"
"2017-11-28","1"
"2017-12-01","6"
"2017-12-12","5"
"2017-12-13","3"
"2017-12-20","1"
"2018-01-08","4"
"2018-01-17","1"
"2018-01-28","1"
"2018-02-09","3"
"2018-02-10","2"
"2018-02-22","15"
"2018-03-01","-35"
"2018-03-07","40"
"2018-03-12","1"
"2018-03-13","2"
"2018-04-04","52"
"2018-04-10","3"
"2018-05-10","9"
"2018-05-16","5"
"2018-05-18","2"
"2018-05-23","3"
"2018-06-06","2"
"2018-06-07","1"
"2018-06-10","2"
"2018-06-11","2"
"2018-06-16","18"
"2018-06-23","1"
"2018-07-03","2"
"2018-07-09","1"
"2018-07-11","2"
"2018-07-17","51"
"2018-07-24","1"
"2018-07-26","1"
"2018-07-27","2"
"2018-07-30","1"
"2018-08-01","6"
"2018-08-07","1"
"2018-08-09","2"
"2018-08-10","1"
"2018-08-13","1"
"2018-08-15","2"
"2018-08-16","0"
"2018-08-17","-12"
"2018-08-19","6"
"2018-08-22","1"
"2018-08-27","0"
"2018-08-29","2"
"2018-08-30","2"
"2018-09-01","1"
"2018-09-05","1"
"2018-09-06","1"
"2018-09-07","2"
"2018-09-10","1"
"2018-09-13","4"
"2018-09-25","1"
"2018-09-26","1"
"2018-09-27","2"
"2018-09-30","13"
"2018-10-01","1"
"2018-10-04","26"
"2018-10-09","3"
"2018-10-10","5"
"2018-10-11","2"
"2018-10-12","-1"
"2018-10-17","2"
"2018-10-18","1"
"2018-10-19","6"
"2018-10-20","2"
"2018-10-22","2"
"2018-10-24","0"
"2018-10-25","7"
"2018-10-26","2"
"2018-11-01","15"
"2018-11-08","6"
"2018-11-12","1"
"2018-11-13","9"
"2018-11-16","3"
"2018-11-19","5"
"2018-11-28","1"
"2018-12-01","4"
"2018-12-05","6"
"2018-12-06","1"
"2018-12-10","1"
"2018-12-18","90"
"2018-12-21","12"
"2018-12-24","1"
"2018-12-25","2"
"2018-12-26","7"
"2018-12-28","10"
"2018-12-30","2"
"2019-01-02","4"
"2019-01-03","17"
"2019-01-04","13"
"2019-01-06","0"
"2019-01-07","4"
"2019-01-08","2"
"2019-01-09","6"
"2019-01-16","3"
"2019-01-22","6"
"2019-01-23","1"
"2019-01-25","3"
"2019-01-27","20"
"2019-01-29","1"
"2019-01-30","1"
"2019-02-07","4"
"2019-02-10","10"
"2019-02-12","3"
"2019-02-14","1"
"2019-02-15","8"
"2019-02-18","5"
"2019-02-20","3"
"2019-02-22","1"
"2019-02-24","2"
"2019-03-01","15"
"2019-03-03","1"
"2019-03-08","2"
"2019-03-18","-1"
"2019-03-20","7"
"2019-03-21","26"
"2019-03-22","27"
"2019-03-23","1"
"2019-03-24","4"
"2019-03-25","8"
"2019-03-26","2"
"2019-03-29","2"
"2019-03-30","1"
"2019-04-02","3"
"2019-04-04","3"
"2019-04-08","17"
"2019-04-11","6"
"2019-04-15","0"
"2019-04-16","2"
"2019-04-24","2"
"2019-04-25","4"
"2019-04-26","5"
"2019-05-01","3"
"2019-05-02","1"
"2019-05-05","3"
