"2015-09-25","2"
"2015-09-29","1"
"2015-10-20","1"
"2016-01-14","1"
"2016-02-14","1"
"2016-02-18","1"
"2016-04-04","1"
"2016-09-28","1"
"2016-10-25","2"
"2016-10-26","1"
"2016-10-27","2"
"2016-10-28","2"
"2016-10-29","1"
"2016-10-30","1"
"2016-11-01","2"
"2016-11-03","1"
"2016-11-04","2"
"2016-11-08","2"
"2016-11-09","1"
"2016-11-12","1"
"2016-11-14","1"
"2016-11-22","1"
"2016-11-23","1"
"2016-11-24","1"
"2016-11-27","1"
"2016-12-01","1"
"2016-12-05","1"
"2016-12-06","1"
"2016-12-07","1"
"2016-12-08","1"
"2016-12-09","1"
"2016-12-12","1"
"2016-12-13","2"
"2016-12-15","1"
"2016-12-16","2"
"2016-12-17","1"
"2016-12-20","1"
"2016-12-21","2"
"2016-12-28","1"
"2017-01-01","1"
"2017-01-02","3"
"2017-01-04","1"
"2017-01-07","2"
"2017-01-08","2"
"2017-01-09","2"
"2017-01-13","1"
"2017-01-17","1"
"2017-01-18","1"
"2017-01-19","1"
"2017-01-29","1"
"2017-02-14","6"
"2017-03-14","1"
"2017-03-28","1"
"2017-04-28","1"
"2017-05-05","1"
"2017-07-02","1"
"2017-07-06","1"
"2018-01-12","1"
"2018-01-19","1"
"2018-01-28","17"
"2018-02-16","1"
"2018-02-23","1"
"2018-02-26","1"
"2018-03-22","1"
"2018-04-11","2"
"2018-05-14","1"
"2018-05-24","1"
"2018-05-26","1"
"2018-05-27","1"
"2018-06-19","112"
"2018-06-22","1"
"2018-07-07","1"
"2018-07-12","1"
"2018-09-05","1"
"2018-09-07","1"
"2018-10-25","1"
"2018-10-31","1"
"2018-12-19","1"
"2019-01-08","1"
"2019-01-14","1"
"2019-01-22","1"
"2019-01-26","1"
"2019-02-06","2"
"2019-02-28","1"
"2019-03-08","1"
"2019-05-23","2"
"2019-06-01","1"
"2019-06-06","1"
"2019-06-27","1"
"2019-07-22","1"
"2019-08-07","1"
"2019-08-15","1"
"2019-08-23","1"
"2019-09-21","1"
"2019-09-28","133"
"2019-10-18","2"
"2019-10-25","1"
"2019-10-26","1"
"2019-11-05","1"
"2019-11-14","1"
"2019-11-16","1"
"2019-12-15","2"
"2019-12-19","1"
"2020-01-02","1"
"2020-01-08","1"
"2020-01-30","1"
"2020-02-12","1"
"2020-02-14","1"
"2020-02-16","1"
"2020-02-22","1"
"2020-02-23","1"
"2020-02-25","1"
"2020-02-27","1"
"2020-03-01","1"
"2020-03-02","1"
"2020-03-03","1"
"2020-03-09","1"
"2020-03-11","2"
"2020-03-12","2"
"2020-03-13","1"
"2020-03-14","1"
"2020-03-17","1"
"2020-03-19","4"
"2020-03-20","4"
"2020-03-21","1"
"2020-03-27","1"
"2020-03-29","1"
"2020-04-02","1"
"2020-04-03","1"
"2020-04-06","1"
"2020-04-10","1"
"2020-04-11","1"
"2020-04-13","1"
"2020-04-14","1"
"2020-04-17","1"
"2020-04-18","1"
"2020-04-21","1"
"2020-04-27","3"
"2020-04-29","1"
"2020-05-01","1"
