"2017-08-06","2"
"2017-08-09","3"
"2017-09-13","2"
"2017-09-27","1"
"2017-10-05","22"
"2017-10-10","1"
"2017-10-19","7"
"2017-11-22","48"
"2017-11-23","1"
"2017-11-30","20"
"2018-05-30","2"
"2018-08-25","10"
"2020-02-05","1"
"2020-02-13","1"
"2020-08-04","1"
"2020-09-12","1"
"2020-11-21","1"
"2020-11-23","4"
"2020-12-08","2"
"2020-12-12","1"
"2020-12-13","4"
"2020-12-15","2"
"2020-12-16","6"
"2020-12-17","20"
"2021-01-13","2"
"2021-01-16","1"
"2021-02-23","1"
"2021-03-01","2"
"2021-03-28","2"
"2021-04-15","26"
"2021-04-25","10"
"2021-04-26","32"
"2021-04-27","2"
"2021-04-28","3"
"2021-05-07","1"
"2021-10-17","1"
